row_nr,filename,tree,sample_type,species,date_str,date,week,offset,EWT,slope,RMSE,EWT_norm
0,Art Chamise Stand_20220224,Art Chamise Stand,other,O,20220224,2/24/22,8,-1.033006551,0.015246001,0.000207611,0.00020485,0.014758862
1,Art Cucu_20220224,Art Cucu,other,O,20220224,2/24/22,8,-0.999523834,0.024863763,0.00022234,0.000439642,0.024875608
2,Art Lisque_20220224,Art Lisque,other,O,20220224,2/24/22,8,-1.012724825,0.018490694,0.000189379,0.000258329,0.01825836
3,B2004_20220224,2004,tree,B,20220224,2/24/22,8,-0.924376817,0.045349565,0.000277776,0.001216694,0.049059609
4,B2005_20220224,2005,tree,B,20220224,2/24/22,8,-0.987220139,0.025093758,0.000277987,0.000831112,0.025418604
5,B2006_20220224,2006,tree,B,20220224,2/24/22,8,-0.924508641,0.028212342,0.000155849,0.000685057,0.030516039
6,B2007_20220224,2007,tree,B,20220224,2/24/22,8,-0.950586745,0.031701265,0.000199535,0.000625343,0.033349156
7,B2008_20220224,2008,tree,B,20220224,2/24/22,8,-0.953252103,0.022915658,0.00017285,0.000602842,0.024039452
8,B2009_20220224,2009,tree,B,20220224,2/24/22,8,-0.933224523,0.035083083,0.00023569,0.000953694,0.0375934
9,B2010_20220224,2010,tree,B,20220224,2/24/22,8,-0.864003849,0.033074875,0.000146344,0.000844116,0.038280935
10,B2020_20220224,2020,tree,B,20220224,2/24/22,8,-0.843414878,0.041315298,0.00016665,0.001248921,0.048985736
11,B2021_20220224,2021,tree,B,20220224,2/24/22,8,-0.869689228,0.03727615,0.000123018,0.000761775,0.04286146
12,B2024_20220224,2024,tree,B,20220224,2/24/22,8,-0.875981351,0.020431371,0.000106882,0.000828209,0.02332398
13,B2025_20220224,2025,tree,B,20220224,2/24/22,8,-0.809310515,0.051590214,0.000155217,0.001174366,0.063745883
14,B2026_20220224,2026,tree,B,20220224,2/24/22,8,-0.838875323,0.038276462,0.00014587,0.000966161,0.045628308
15,B2027_20220224,2027,tree,B,20220224,2/24/22,8,-0.914710147,0.028959854,8.07E-05,0.000421862,0.031660143
16,B2028_20220224,2028,tree,B,20220224,2/24/22,8,-0.844638371,0.0440367,0.000150653,0.000895094,0.052136751
17,B2031_20220224,2031,tree,B,20220224,2/24/22,8,-0.918543311,0.036903126,0.000150891,0.000694358,0.040175706
18,B2086E_20220224,2086E,tree,B,20220224,2/24/22,8,-1.012579635,0.016576953,0.00015645,0.00024421,0.016371012
19,B2086W_20220224,2086W,tree,B,20220224,2/24/22,8,-1.02438663,0.01788157,0.000295252,0.000871494,0.01745588
20,B2087_20220224,2087,tree,B,20220224,2/24/22,8,-1.025138402,0.016781399,0.000297507,0.000801591,0.016369886
21,B2088_20220224,2088,tree,B,20220224,2/24/22,8,-0.998501658,0.022511014,0.000187371,0.000520025,0.022544794
22,B2343_20220224,2343,tree,B,20220224,2/24/22,8,-0.946318062,0.026717194,0.000122882,0.000317677,0.028232784
23,B2346_20220224,2346,tree,B,20220224,2/24/22,8,-0.935249535,0.030550926,0.000169667,0.000601144,0.032666069
24,B2347_20220224,2347,tree,B,20220224,2/24/22,8,-0.91682731,0.034412247,0.000114094,0.000358004,0.037534055
25,B2360_20220224,2360,tree,B,20220224,2/24/22,8,-0.942636281,0.023669593,0.000119209,0.000349595,0.025109996
26,B2365_20220224,2365,tree,B,20220224,2/24/22,8,-0.942636281,0.023669593,0.000119209,0.000349595,0.025109996
27,B2367_20220224,2367,tree,B,20220224,2/24/22,8,-0.911638701,0.029061011,0.000121568,0.000517706,0.031877773
28,B2369_20220224,2369,tree,B,20220224,2/24/22,8,-0.911638701,0.029061011,0.000121568,0.000517706,0.031877773
29,B2370_20220224,2370,tree,B,20220224,2/24/22,8,-0.996811289,0.026497269,0.000258207,0.000664371,0.026582031
30,B2371_20220224,2371,tree,B,20220224,2/24/22,8,-0.931963776,0.02914282,0.000190335,0.000706477,0.031270336
31,DontSample-B2373_20220224,DontSample-2373,other,O,20220224,2/24/22,8,-0.949362234,0.032624753,0.000177685,0.000506271,0.034364915
32,B2373_20220224,2373,tree,B,20220224,2/24/22,8,-0.925901399,0.035442785,0.000195088,0.00072906,0.038279222
33,B2375_20220224,2375,tree,B,20220224,2/24/22,8,-0.957482534,0.038126751,0.000259601,0.000837226,0.039819788
34,B2378_20220224,2378,tree,B,20220224,2/24/22,8,-0.934238812,0.023969433,7.50E-05,0.000178781,0.025656644
35,B2379_20220224,2379,tree,B,20220224,2/24/22,8,-0.853491958,0.04305945,0.000124725,0.000634862,0.050450915
36,B2381_20220224,2381,tree,B,20220224,2/24/22,8,-0.911690224,0.023636457,0.000141491,0.000797361,0.025925974
37,B2382_20220224,2382,tree,B,20220224,2/24/22,8,-0.856686749,0.039088598,0.000197753,0.001090021,0.045627644
38,B2383_20220224,2383,tree,B,20220224,2/24/22,8,-0.811140138,0.050453879,0.000150727,0.001189954,0.062201187
39,B2384_20220224,2384,tree,B,20220224,2/24/22,8,0.978538675,0.01,-0.001516305,0.33914436,-0.01021932
40,B2090_20220224,2090,tree,B,20220224,2/24/22,8,-0.923727997,0.019144896,0.000191061,0.001089897,0.020725686
41,2022_20220224,2022,tree,L,20220224,2/24/22,8,-0.893972021,0.052934876,0.000192049,0.000879443,0.059213124
42,2023_20220224,2023,tree,L,20220224,2/24/22,8,-0.767346754,0.010000007,-3.64E-05,0.003280797,0.013031927
43,2029_20220224,2029,tree,L,20220224,2/24/22,8,-0.896412291,0.051034804,0.000193105,0.001022935,0.056932289
44,2030_20220224,2030,tree,L,20220224,2/24/22,8,-0.944755966,0.043349798,0.000188255,0.000683495,0.045884651
45,2089_20220224,2089,tree,L,20220224,2/24/22,8,-0.958008235,0.039507818,0.000164961,0.000884111,0.041239539
46,2091_20220224,2091,tree,L,20220224,2/24/22,8,-0.877588128,0.087490118,0.000220971,0.002418727,0.099693826
47,2092_20220224,2092,tree,L,20220224,2/24/22,8,-0.98718061,0.0220909,0.000185547,0.000459643,0.022377769
48,2093_20220224,2093,tree,L,20220224,2/24/22,8,-0.783469963,0.036135397,8.74E-05,0.003269656,0.046122249
49,2301_20220224,2301,tree,L,20220224,2/24/22,8,-0.921280638,0.047528979,0.000175601,0.000964454,0.05159012
50,2345_20220224,2345,tree,L,20220224,2/24/22,8,-0.774744884,0.010000006,4.20E-05,0.004500889,0.012907483
51,2352_20220224,2352,tree,L,20220224,2/24/22,8,-0.840169736,0.055521653,0.000138112,0.000825933,0.066083853
52,2354_20220224,2354,tree,L,20220224,2/24/22,8,-0.953163838,0.036496478,0.000149208,0.000433277,0.038289827
53,2376_20220224,2376,tree,L,20220224,2/24/22,8,-0.930447566,0.056405357,0.000253949,0.001727952,0.060621747
54,2377_20220224,2377,tree,L,20220224,2/24/22,8,-0.98266409,0.038069588,0.00017465,0.00063234,0.038741202
55,2380_20220224,2380,tree,L,20220224,2/24/22,8,-0.776486679,0.010000007,-9.12E-06,0.00423479,0.01287853
56,23??_20220224,23??,other,O,20220224,2/24/22,8,-0.900359709,0.055136352,0.000192269,0.001181375,0.061238138
57,LE Cucu_20220224,LE Cucu,other,O,20220224,2/24/22,8,-1.056535728,0.01982879,0.000306276,0.000519148,0.018767742
58,LE Lisque_20220224,LE Lisque,other,O,20220224,2/24/22,8,-0.974059945,0.015306845,6.92E-05,0.000157487,0.015714479
