"","tree","plot","site","species","week","time","mpa","date_wp","lwc_bulk","lwc_leaf","date_wc","lwc_mean","timing","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_wt_y0_g","lfm_wet_per_dry_y0_g","lfm_dry_wt_y0_g","lfm_y0_percent","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"1",1478,"Low","Cucu Mesa","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,4.7483,1.75311648402621,1.7247,175.311648402621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1478,"Low","Cucu Mesa","blue oak",15,"md",1.295,2022-04-13,1.10569763677566,1.01223776223776,2022-04-13,1.05896769950671,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.44124994343
"3",1478,"Low","Cucu Mesa","blue oak",15,"md",1.8,2022-04-13,1.10569763677566,0.96137339055794,2022-04-13,1.0335355136668,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.524714870046
"4",1478,"Low","Cucu Mesa","blue oak",15,"md",1.295,2022-04-13,1.10569763677566,0.965648854961832,2022-04-13,1.03567324586875,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.769867645498
"5",1478,"Low","Cucu Mesa","blue oak",15,"md",1.822,2022-04-13,1.10569763677566,1.01223776223776,2022-04-13,1.05896769950671,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.44124994343
"6",1478,"Low","Cucu Mesa","blue oak",15,"md",1.951,2022-04-13,1.10569763677566,0.965648854961832,2022-04-13,1.03567324586875,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.769867645498
"7",1478,"Low","Cucu Mesa","blue oak",15,"md",1.8,2022-04-13,1.10569763677566,1.01223776223776,2022-04-13,1.05896769950671,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.44124994343
"8",1478,"Low","Cucu Mesa","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,4.6368,1.73412347426145,1.6959,173.412347426145,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1478,"Low","Cucu Mesa","blue oak",15,"md",1.951,2022-04-13,1.10569763677566,0.944043321299639,2022-04-13,1.02487047903765,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.531018238263
"10",1478,"Low","Cucu Mesa","blue oak",15,"md",1.822,2022-04-13,1.10569763677566,0.96137339055794,2022-04-13,1.0335355136668,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.524714870046
"11",1478,"Low","Cucu Mesa","blue oak",19,"md",2.564,2022-05-09,NA,NA,NA,NA,"late",1.02229035845107,0.39905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1478,"Low","Cucu Mesa","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,1.2948,0.729859719438878,0.7485,72.9859719438878,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1478,"Low","Cucu Mesa","blue oak",15,"md",1.951,2022-04-13,1.10569763677566,0.96137339055794,2022-04-13,1.0335355136668,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.524714870046
"14",1478,"Low","Cucu Mesa","blue oak",15,"md",1.951,2022-04-13,1.10569763677566,1.01223776223776,2022-04-13,1.05896769950671,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.44124994343
"15",1478,"Low","Cucu Mesa","blue oak",15,"md",1.822,2022-04-13,1.10569763677566,1.03095238095238,2022-04-13,1.06832500886402,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.514335878901
"16",1478,"Low","Cucu Mesa","blue oak",15,"md",1.951,2022-04-13,1.10569763677566,1.03095238095238,2022-04-13,1.06832500886402,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.514335878901
"17",1478,"Low","Cucu Mesa","blue oak",29,"md",4,2022-07-19,0.585769230769231,NA,2022-07-19,0.585769230769231,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1478,"Low","Cucu Mesa","blue oak",29,"md",4.1,2022-07-19,0.585769230769231,NA,2022-07-19,0.585769230769231,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",1478,"Low","Cucu Mesa","blue oak",15,"md",1.295,2022-04-13,1.10569763677566,0.96137339055794,2022-04-13,1.0335355136668,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.524714870046
"20",1478,"Low","Cucu Mesa","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,7.06,0.198641765704584,5.89,19.8641765704584,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",1478,"Low","Cucu Mesa","blue oak",19,"md",2.506,2022-05-09,NA,NA,NA,NA,"late",1.02229035845107,0.39905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",1478,"Low","Cucu Mesa","blue oak",15,"md",1.8,2022-04-13,1.10569763677566,1.03095238095238,2022-04-13,1.06832500886402,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.514335878901
"23",1478,"Low","Cucu Mesa","blue oak",15,"md",1.295,2022-04-13,1.10569763677566,0.944043321299639,2022-04-13,1.02487047903765,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.531018238263
"24",1478,"Low","Cucu Mesa","blue oak",29,"md",4.3,2022-07-19,0.585769230769231,NA,2022-07-19,0.585769230769231,"late",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1478,"Low","Cucu Mesa","blue oak",15,"md",1.822,2022-04-13,1.10569763677566,0.944043321299639,2022-04-13,1.02487047903765,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.531018238263
"26",1478,"Low","Cucu Mesa","blue oak",15,"md",1.8,2022-04-13,1.10569763677566,0.944043321299639,2022-04-13,1.02487047903765,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.531018238263
"27",1478,"Low","Cucu Mesa","blue oak",15,"md",1.295,2022-04-13,1.10569763677566,1.03095238095238,2022-04-13,1.06832500886402,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.514335878901
"28",1478,"Low","Cucu Mesa","blue oak",15,"md",1.822,2022-04-13,1.10569763677566,0.965648854961832,2022-04-13,1.03567324586875,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.769867645498
"29",1478,"Low","Cucu Mesa","blue oak",15,"md",1.584,2022-04-13,1.10569763677566,0.944043321299639,2022-04-13,1.02487047903765,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.531018238263
"30",1478,"Low","Cucu Mesa","blue oak",15,"md",1.584,2022-04-13,1.10569763677566,1.01223776223776,2022-04-13,1.05896769950671,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.44124994343
"31",1478,"Low","Cucu Mesa","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,1.95,0.731793960923624,1.126,73.1793960923624,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",1478,"Low","Cucu Mesa","blue oak",15,"md",1.584,2022-04-13,1.10569763677566,1.03095238095238,2022-04-13,1.06832500886402,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.514335878901
"33",1478,"Low","Cucu Mesa","blue oak",15,"md",1.8,2022-04-13,1.10569763677566,0.965648854961832,2022-04-13,1.03567324586875,"late",0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.769867645498
