"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","x14.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","x14.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","x14","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"1",1478,"Low","Cucu Mesa","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.75311648402621,175.311648402621,4.7483,1.7247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.584,2022-04-13,4,1.10569763677566,0.944043321299639,2022-04-13,1.02487047903765,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.531018238263
"3",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.822,2022-04-13,5,1.10569763677566,0.965648854961832,2022-04-13,1.03567324586875,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.769867645498
"4",1478,"Low","Cucu Mesa","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.73412347426145,173.412347426145,4.6368,1.6959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.951,2022-04-13,2,1.10569763677566,0.96137339055794,2022-04-13,1.0335355136668,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.524714870046
"6",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.295,2022-04-13,3,1.10569763677566,1.01223776223776,2022-04-13,1.05896769950671,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.44124994343
"7",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.8,2022-04-13,1,1.10569763677566,1.03095238095238,2022-04-13,1.06832500886402,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.514335878901
"8",1478,"Low","Cucu Mesa","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.731793960923624,73.1793960923624,1.95,1.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1478,"Low","Cucu Mesa","blue oak",29,"md","late",4.3,2022-07-19,1,0.585769230769231,NA,2022-07-19,0.585769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1478,"Low","Cucu Mesa","blue oak",19,"md","late",2.564,2022-05-09,NA,NA,NA,NA,NA,1.02229035845107,0.39905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",1478,"Low","Cucu Mesa","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.198641765704584,19.8641765704584,7.06,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1478,"Low","Cucu Mesa","blue oak",29,"md","late",4.1,2022-07-19,2,0.585769230769231,NA,2022-07-19,0.585769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1478,"Low","Cucu Mesa","blue oak",29,"md","late",4,2022-07-19,3,0.585769230769231,NA,2022-07-19,0.585769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",1478,"Low","Cucu Mesa","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.729859719438878,72.9859719438878,1.2948,0.7485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",1478,"Low","Cucu Mesa","blue oak",19,"md","late",2.506,2022-05-09,NA,NA,NA,NA,NA,1.02229035845107,0.39905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2004,"High","Cucu Mesa","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.18124654304096,118.124654304096,7.4928,3.4351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2004,"High","Cucu Mesa","blue oak",9,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,2.29321081409478,229.321081409478,4.3365,1.3168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2004,"High","Cucu Mesa","blue oak",9,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,1.69468146798111,169.468146798111,13.011,4.8284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,1,0.848285922684172,0.757042253521127,2022-04-13,0.802664088102649,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91.8108233635969
"20",2004,"High","Cucu Mesa","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,NA,NA,NA,NA,NA,8.6991,0.808619901035386,4.8098,80.8619901035386,NA,NA,NA,NA,NA,NA,NA
"21",2004,"High","Cucu Mesa","blue oak",29,"pd","late",2.15,2022-07-19,2,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,2,0.848285922684172,0.762755102040816,2022-04-13,0.805520512362494,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92.1375486613388
"23",2004,"High","Cucu Mesa","blue oak",29,"pd","late",2.08,2022-07-19,3,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2004,"High","Cucu Mesa","blue oak",9,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,1.81342569684974,181.342569684974,8.5289,3.0315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2004,"High","Cucu Mesa","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.81010180109632,81.010180109632,4.623,2.554,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2004,"High","Cucu Mesa","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.77990852482504,77.990852482504,3.23,1.8147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2004,"High","Cucu Mesa","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.788674292143259,78.8674292143259,1.9078,1.0666,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2004,"High","Cucu Mesa","blue oak",29,"pd","late",2.19,2022-07-19,5,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2004,"High","Cucu Mesa","blue oak",29,"pd","late",2.52,2022-07-19,1,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2004,"High","Cucu Mesa","blue oak",29,"pd","late",1.75,2022-07-19,4,0.57945945945946,NA,2022-07-19,0.57945945945946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.561,2022-04-13,2,0.94634555785124,0.903225806451613,2022-04-13,0.924785682151426,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.675670146432
"32",2005,"High","Cucu Mesa","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.72149961744453,72.149961744453,2.25,1.307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.623,2022-04-13,3,0.94634555785124,0.893815635939323,2022-04-13,0.920080596895281,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,105.138017966976
"34",2005,"High","Cucu Mesa","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.08362634786685,108.362634786685,3.5555,1.7064,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",2005,"High","Cucu Mesa","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.31804212092783,131.804212092783,7.1653,3.0911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",2005,"High","Cucu Mesa","blue oak",19,"md","late",2.681,2022-05-09,NA,NA,NA,NA,NA,1.02781769148163,0.377533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",2005,"High","Cucu Mesa","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-23","leaf",NA,0.749499521281225,74.9499521281225,2.01,1.1489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",2005,"High","Cucu Mesa","blue oak",15,"md","late",1.666,2022-04-13,1,0.94634555785124,0.889807162534435,2022-04-13,0.918076360192837,0.87511693171188,0.1871,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104.908992949882
"39",2005,"High","Cucu Mesa","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.85743884264476,85.743884264476,5.11,2.7511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2005,"High","Cucu Mesa","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,1.06703935205564,106.703935205564,4.6959,2.2718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2005,"High","Cucu Mesa","blue oak",29,"md","late",4.4,2022-07-19,2,0.634094616639478,NA,2022-07-19,0.634094616639478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2005,"High","Cucu Mesa","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,1.01789781223401,101.789781223401,8.7716,4.3469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2005,"High","Cucu Mesa","blue oak",29,"md","late",4.2,2022-07-19,3,0.634094616639478,NA,2022-07-19,0.634094616639478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2005,"High","Cucu Mesa","blue oak",17,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,0.846602751146311,84.6602751146311,8.86,4.798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2005,"High","Cucu Mesa","blue oak",29,"md","late",4.4,2022-07-19,1,0.634094616639478,NA,2022-07-19,0.634094616639478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2005,"High","Cucu Mesa","blue oak",19,"md","late",2.401,2022-05-09,NA,NA,NA,NA,NA,1.02781769148163,0.377533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2005,"High","Cucu Mesa","blue oak",19,"md","late",2.388,2022-05-09,NA,NA,NA,NA,NA,1.02781769148163,0.377533333333333,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2005,"High","Cucu Mesa","blue oak",9,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-02-28","leaf",NA,2.16456239493544,216.456239493544,8.8478,2.7959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"49",2006,"High","Cucu Mesa","blue oak",21,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.840819730727987,84.0819730727987,3.09,1.6786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"50",2006,"High","Cucu Mesa","blue oak",17,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-04-27","leaf",NA,1.15962397617275,115.962397617275,4.6406,2.1488,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"51",2006,"High","Cucu Mesa","blue oak",29,"md","late",4.3,2022-07-19,1,0.637735849056604,NA,2022-07-19,0.637735849056604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"52",2006,"High","Cucu Mesa","blue oak",19,"md","late",2.371,2022-05-09,NA,NA,NA,NA,NA,1.03073228690078,0.1387,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"53",2006,"High","Cucu Mesa","blue oak",21,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-05-25","leaf",NA,0.873489630297566,87.3489630297566,4.1554,2.218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"54",2006,"High","Cucu Mesa","blue oak",19,"md","late",2.433,2022-05-09,NA,NA,NA,NA,NA,1.03073228690078,0.1387,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"55",2006,"High","Cucu Mesa","blue oak",29,"pd","late",2.6,2022-07-19,4,0.628070175438596,NA,2022-07-19,0.628070175438596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",2006,"High","Cucu Mesa","blue oak",29,"md","late",4.4,2022-07-19,3,0.637735849056604,NA,2022-07-19,0.637735849056604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",2006,"High","Cucu Mesa","blue oak",29,"md","late",4.7,2022-07-19,2,0.637735849056604,NA,2022-07-19,0.637735849056604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",2006,"High","Cucu Mesa","blue oak",29,"pd","late",3.17,2022-07-19,3,0.628070175438596,NA,2022-07-19,0.628070175438596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
