"","tree","plot","site","species","week","time","timing","mpa","date_wp","rep","lwc_bulk","lwc_leaf","date_wc","lwc_mean","mean_swc_per_dry_g","mean_swc_g","date_rwc","date_lfm","type","notes.x","lfm_wet_per_dry_g","lfm_percent","lfm_wet_wt_g","lfm_dry_wt_g","notes.y","lfm_wet_wt_y1_g","lfm_wet_per_dry_y1_g","lfm_dry_wt_y1_g","lfm_y1_percent","notes","lfm_wet_wt_both_g","lfm_wet_per_dry_both_g","lfm_dry_wt_both_g","lfm_both_percent","date_lfm_both","rwc_percent"
"1",1478,"Low","Cucu Mesa","blue oak",13,"md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.73412347426145,173.412347426145,4.6368,1.6959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",1478,"Low","Cucu Mesa","blue oak",13,"pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-30","leaf",NA,1.75311648402621,175.311648402621,4.7483,1.7247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",1478,"Low","Cucu Mesa","blue oak",14,"pd","early",0.29,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",1478,"Low","Cucu Mesa","blue oak",14,"pd","early",0.402,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",1478,"Low","Cucu Mesa","blue oak",15,"pd","late",0.29,NA,5,1.74375600384246,NA,2022-04-11,1.74375600384246,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.972018789273
"6",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.822,2022-04-13,5,1.10569763677566,0.965648854961832,2022-04-13,1.03567324586875,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.769867645498
"7",1478,"Low","Cucu Mesa","blue oak",15,"pd","late",0.878,NA,1,1.74375600384246,NA,2022-04-11,1.74375600384246,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.972018789273
"8",1478,"Low","Cucu Mesa","blue oak",15,"pd","late",0.768,NA,3,1.74375600384246,NA,2022-04-11,1.74375600384246,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.972018789273
"9",1478,"Low","Cucu Mesa","blue oak",15,"pd","late",0.519,NA,4,1.74375600384246,NA,2022-04-11,1.74375600384246,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.972018789273
"10",1478,"Low","Cucu Mesa","blue oak",15,"pd","late",0.402,NA,2,1.74375600384246,NA,2022-04-11,1.74375600384246,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,199.972018789273
"11",1478,"Low","Cucu Mesa","blue oak",14,"pd","early",0.768,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",1478,"Low","Cucu Mesa","blue oak",14,"pd","early",0.878,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.295,2022-04-13,3,1.10569763677566,1.01223776223776,2022-04-13,1.05896769950671,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.44124994343
"14",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.584,2022-04-13,4,1.10569763677566,0.944043321299639,2022-04-13,1.02487047903765,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117.531018238263
"15",1478,"Low","Cucu Mesa","blue oak",17,"pd","late",0.934,NA,2,1.0767414403778,NA,2022-04-27,1.0767414403778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",1478,"Low","Cucu Mesa","blue oak",19,"md","late",2.564,2022-05-09,NA,NA,NA,NA,NA,1.02229035845107,0.39905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",1478,"Low","Cucu Mesa","blue oak",19,"md","late",2.506,2022-05-09,NA,NA,NA,NA,NA,1.02229035845107,0.39905,"2022-05-09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",1478,"Low","Cucu Mesa","blue oak",21,"md","late",3.6,2022-05-25,2,0.667808219178082,NA,2022-05-23,0.667808219178082,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.729859719438878,72.9859719438878,1.2948,0.7485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4479156904632
"19",1478,"Low","Cucu Mesa","blue oak",21,"md","late",3.85,2022-05-25,3,0.667808219178082,NA,2022-05-23,0.667808219178082,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.729859719438878,72.9859719438878,1.2948,0.7485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4479156904632
"20",1478,"Low","Cucu Mesa","blue oak",21,"md","late",4.5,2022-05-25,1,0.667808219178082,NA,2022-05-23,0.667808219178082,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.729859719438878,72.9859719438878,1.2948,0.7485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4479156904632
"21",1478,"Low","Cucu Mesa","blue oak",21,"md","late",4,2022-05-25,4,0.667808219178082,NA,2022-05-23,0.667808219178082,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.729859719438878,72.9859719438878,1.2948,0.7485,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.4479156904632
"22",1478,"Low","Cucu Mesa","blue oak",21,"pd","late",1.43,2022-05-25,2,0.846251790545917,NA,2022-05-23,0.846251790545917,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.731793960923624,73.1793960923624,1.95,1.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5231224476697
"23",1478,"Low","Cucu Mesa","blue oak",14,"pd","early",0.519,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",1478,"Low","Cucu Mesa","blue oak",17,"md","late",1.991,NA,2,1.0197904540163,NA,2022-04-27,1.0197904540163,NA,NA,NA,"2022-04-27","leaf",NA,0.198641765704584,19.8641765704584,7.06,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",1478,"Low","Cucu Mesa","blue oak",17,"md","late",2.401,NA,1,1.0197904540163,NA,2022-04-27,1.0197904540163,NA,NA,NA,"2022-04-27","leaf",NA,0.198641765704584,19.8641765704584,7.06,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",1478,"Low","Cucu Mesa","blue oak",17,"pd","late",0.882,NA,1,1.0767414403778,NA,2022-04-27,1.0767414403778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",1478,"Low","Cucu Mesa","blue oak",29,"md","late",4.3,2022-07-19,1,0.585769230769231,NA,2022-07-19,0.585769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",1478,"Low","Cucu Mesa","blue oak",33,"md","late",4,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",1478,"Low","Cucu Mesa","blue oak",33,"md","late",4.1,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",1478,"Low","Cucu Mesa","blue oak",33,"md","late",4.3,2022-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.8,2022-04-13,1,1.10569763677566,1.03095238095238,2022-04-13,1.06832500886402,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.514335878901
"32",1478,"Low","Cucu Mesa","blue oak",29,"md","late",4.1,2022-07-19,2,0.585769230769231,NA,2022-07-19,0.585769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",1478,"Low","Cucu Mesa","blue oak",17,"md","late",2.271,NA,3,1.0197904540163,NA,2022-04-27,1.0197904540163,NA,NA,NA,"2022-04-27","leaf",NA,0.198641765704584,19.8641765704584,7.06,5.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",1478,"Low","Cucu Mesa","blue oak",21,"pd","late",1.608,2022-05-25,1,0.846251790545917,NA,2022-05-23,0.846251790545917,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.731793960923624,73.1793960923624,1.95,1.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5231224476697
"35",1478,"Low","Cucu Mesa","blue oak",29,"md","late",4,2022-07-19,3,0.585769230769231,NA,2022-07-19,0.585769230769231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",1478,"Low","Cucu Mesa","blue oak",17,"pd","late",0.893,NA,3,1.0767414403778,NA,2022-04-27,1.0767414403778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",1478,"Low","Cucu Mesa","blue oak",21,"pd","late",1.62,2022-05-25,3,0.846251790545917,NA,2022-05-23,0.846251790545917,1.61119855619601,0.484333333333333,"2022-05-27","2022-05-25","leaf",NA,0.731793960923624,73.1793960923624,1.95,1.126,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.5231224476697
"38",1478,"Low","Cucu Mesa","blue oak",15,"md","late",1.951,2022-04-13,2,1.10569763677566,0.96137339055794,2022-04-13,1.0335355136668,0.872,0.0436,"2022-04-14",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,118.524714870046
"39",2004,"High","Cucu Mesa","blue oak",10,"md","early",1.76,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.69468146798111,169.468146798111,13.011,4.8284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",2004,"High","Cucu Mesa","blue oak",10,"md","early",1.52,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.69468146798111,169.468146798111,13.011,4.8284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",2004,"High","Cucu Mesa","blue oak",10,"md","early",1.68,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.81342569684974,181.342569684974,8.5289,3.0315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",2004,"High","Cucu Mesa","blue oak",10,"md","early",1.68,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.69468146798111,169.468146798111,13.011,4.8284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",2004,"High","Cucu Mesa","blue oak",10,"md","early",1.52,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.81342569684974,181.342569684974,8.5289,3.0315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",2004,"High","Cucu Mesa","blue oak",10,"md","early",1.76,2022-03-08,NA,NA,NA,NA,NA,NA,NA,NA,"2022-03-11","leaf",NA,1.81342569684974,181.342569684974,8.5289,3.0315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",2004,"High","Cucu Mesa","blue oak",14,"pd","early",0.393,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",2004,"High","Cucu Mesa","blue oak",14,"md","early",2.35,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"47",2004,"High","Cucu Mesa","blue oak",14,"pd","early",0.475,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"48",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.4,NA,1,NA,0.757042253521127,2022-04-11,0.757042253521127,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86.5924782820468
"49",2004,"High","Cucu Mesa","blue oak",15,"md","late",2.2,2022-04-13,1,0.848285922684172,0.791634689178818,2022-04-11,0.819960305931495,0.874258675280442,0.3063,"2022-04-14","2022-04-12","leaf",NA,0.994408431886783,99.4408431886783,4.0305,2.0209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.7892101177572
"50",2004,"High","Cucu Mesa","blue oak",14,"pd","early",0.405,2022-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
