"","species","tree_id","branch","sub_branch","year","week","area_cm2","date","area_stem_mm2","lma_g_cm2","ldm_g","lma_old","area_old","sla_cm_g","alas_cm2_per_mm2"
"1","B","1478","1",NA,0,14,32.537,2022-04-04,0.870029724242045,0.00845191627992747,0.275,0.00845191627992747,32.537,118.316363636364,37.397572856888
"2","B","1478","1",NA,0,17,32.684,2022-04-27,2.45362804110032,0.0141322971484518,0.4619,0.0141322971484518,32.684,70.759904741286,13.3206824557413
"3","B","1478","1",NA,0,29,34.708,2022-07-19,2.85771539616831,0.0166532211593869,0.578,0.0166532211593869,34.708,60.0484429065744,12.145366206354
"4",NA,"1478","1",NA,0,37,18.128,NA,NA,NA,NA,NA,18.128,NA,NA
"5","B","1478","2",NA,0,14,28.114,2022-04-04,0.781476081318982,0.00885679732517607,0.249,0.00885679732517607,28.114,112.907630522088,35.9755092600517
"6","B","1478","2",NA,0,17,31.034,2022-04-27,2.11885207395216,0.0132983179738352,0.4127,0.0132983179738352,31.034,75.1974800096923,14.6466100118609
"7","B","1478","2",NA,0,29,33.483,2022-07-19,2.77591126871194,0.0155302690917779,0.52,0.0155302690917779,33.483,64.3903846153846,12.0619849695472
"8",NA,"1478","2",NA,0,37,32.528,NA,NA,NA,NA,NA,32.528,NA,NA
"9","B","1478","3",NA,0,14,23.834,2022-04-04,1.09358840271461,0.00935638163967441,0.223,0.00935638163967441,23.834,106.878923766816,21.7943057377319
"10","B","1478","3",NA,0,17,15.746,2022-04-27,1.34782178820636,0.0140924679283628,0.2219,0.0140924679283628,15.746,70.9598918431726,11.6825533893129
"11","B","1478","3",NA,0,29,18.659,2022-07-19,1.99181392102262,0.0156492845275738,0.292,0.0156492845275738,18.659,63.9006849315069,9.36784295112279
"12",NA,"1478","3",NA,0,37,43.333,NA,NA,NA,NA,NA,43.333,NA,NA
"13","B","2004","1",NA,0,10,4.98372892632192,2022-03-08,NA,0.0130424429099058,0.065,0.0130424429099058,4.98372892632192,76.6727527126449,NA
"14","B","2004","1",NA,0,11,16.4105632027088,2022-03-15,1.1499014510302,0.014502853866753,0.238,0.014502853866753,16.4105632027088,68.9519462298689,14.2712779325624
"15","B","2004","1",NA,0,14,36.481,2022-04-04,1.90522377350805,0.0160357446341931,0.585,0.0160357446341931,36.481,62.3606837606838,19.1478820006682
"16","B","2004","1",NA,0,17,33.565,2022-04-27,1.65699868396629,0.0155578727841502,0.5222,0.0155578727841502,33.565,64.2761394101877,20.2565037165008
"17","B","2004","1",NA,0,29,17.625,2022-07-19,1.46337349299621,0.0169645390070922,0.299,0.0169645390070922,17.625,58.9464882943144,12.0440885968991
"18",NA,"2004","1",NA,0,37,13.311,NA,NA,NA,NA,NA,13.311,NA,NA
"19","B","2004","2",NA,0,10,5.80188218584915,2022-03-08,NA,0.00775610371919572,0.045,0.00775610371919572,5.80188218584915,128.930715241092,NA
"20","B","2004","2",NA,0,11,12.231925582569,2022-03-15,1.09358840271461,0.0154513693468944,0.189,0.0154513693468944,12.231925582569,64.7191829765556,11.1851273771794
"21","B","2004","2",NA,0,14,31.795,2022-04-04,1.16420060634256,0.0157886460135241,0.502,0.0157886460135241,31.795,63.3366533864542,27.3105853293505
"22","B","2004","2",NA,0,17,13.381,2022-04-27,0.899202357273739,0.0138704132725506,0.1856,0.0138704132725506,13.381,72.0959051724138,14.8809663272785
"23","B","2004","2",NA,0,29,11.508,2022-07-19,1.16898662640076,0.0172054223149114,0.198,0.0172054223149114,11.508,58.1212121212121,9.84442399947074
"24",NA,"2004","2",NA,0,37,23.251,NA,NA,NA,NA,NA,23.251,NA,NA
"25","B","2004","3",NA,0,10,6.0310600945411,2022-03-08,NA,0.0137620913568953,0.083,0.0137620913568953,6.0310600945411,72.6633746330253,NA
"26","B","2004","3",NA,0,11,15.3371081277994,2022-03-15,0.865901475145687,0.0125838585991434,0.193,0.0125838585991434,15.3371081277994,79.4668814911886,17.712301650969
"27","B","2004","3",NA,0,14,19.457,2022-04-04,0.773661369593178,0.0156755923318086,0.305,0.0156755923318086,19.457,63.7934426229508,25.1492458648042
"28","B","2004","3",NA,0,17,14.838,2022-04-27,0.750452853864783,0.0142674214853754,0.2117,0.0142674214853754,14.838,70.0897496457251,19.7720615273635
"29","B","2004","3",NA,0,29,19.433,2022-07-19,1.20276365616537,0.016672670200175,0.324,0.016672670200175,19.433,59.9783950617284,16.156956439768
"30",NA,"2004","3",NA,0,37,23.236,NA,NA,NA,NA,NA,23.236,NA,NA
"31","B","2004","4",NA,0,10,7.97729114296656,2022-03-08,NA,0.0140398536286028,0.112,0.0140398536286028,7.97729114296656,71.2258137764871,NA
"32","B","2005","1",NA,0,10,14.3918976857331,2022-03-08,NA,0.0145915434215584,0.21,0.0145915434215584,14.3918976857331,68.5328461225386,NA
"33","B","2005","1",NA,0,11,68.1228364961072,2022-03-15,1.75538453014738,0.0120224001542684,0.819,0.0120224001542684,68.1228364961072,83.1780665398134,38.807928021553
"34","B","2005","1",NA,0,14,32.996,2022-04-04,0.829189019745377,0.0140320038792581,0.463,0.0140320038792581,32.996,71.2656587473002,39.7930980925582
"35","B","2005","1",NA,0,17,39.518,2022-04-27,1.66842622724372,0.0145300875550382,0.5742,0.0145300875550382,39.518,68.8227098571926,23.6857940463359
"36","B","2005","1",NA,0,29,62.886,2022-07-19,2.17076689255273,0.0168558979741119,1.06,0.0168558979741119,62.886,59.3264150943396,28.9694854918525
"37",NA,"2005","1",NA,0,37,25.994,NA,NA,NA,NA,NA,25.994,NA,NA
"38","B","2005","2",NA,0,10,38.1539657211459,2022-03-08,NA,0.0114011739481883,0.435,0.0114011739481883,38.1539657211459,87.7102660256228,NA
"39","B","2005","2",NA,0,11,71.8502430006878,2022-03-15,2.22331002968402,0.0124286288077196,0.893,0.0124286288077196,71.8502430006878,80.4593986569852,32.3167898499965
"40","B","2005","2",NA,0,14,41.111,2022-04-04,1.39451861775886,0.0150081486706721,0.617,0.0150081486706721,41.111,66.6304700162075,29.4804239086243
"41","B","2005","2",NA,0,17,36.447,2022-04-27,1.26676869774374,0.0142398551321096,0.519,0.0142398551321096,36.447,70.2254335260116,28.7716297891763
"42","B","2005","2",NA,0,29,59.853,2022-07-19,1.539380400259,0.0158722202730022,0.95,0.0158722202730022,59.853,63.0031578947368,38.8812277913437
"43",NA,"2005","2",NA,0,37,34.285,NA,NA,NA,NA,NA,34.285,NA,NA
"44","B","2005","3",NA,0,10,63.1866055819494,2022-03-08,NA,0.0109042097396165,0.689,0.0109042097396165,63.1866055819494,91.7077004092154,NA
"45","B","2005","3",NA,0,11,51.7490842528256,2022-03-15,1.47411381288067,0.0120581843912712,0.624,0.0120581843912712,51.7490842528256,82.9312247641436,35.1052163005644
"46","B","2005","3",NA,0,14,35.35,2022-04-04,0.682947881720772,0.0145685997171146,0.515,0.0145685997171146,35.35,68.6407766990291,51.7609043766726
"47","B","2005","3",NA,0,17,55.495,2022-04-27,2.43976576351635,0.0157347508784575,0.8732,0.0157347508784575,55.495,63.5535959688502,22.7460360456968
"48","B","2005","3",NA,0,29,37.19,2022-07-19,1.82654160375119,0.0169669265931702,0.631,0.0169669265931702,37.19,58.9381933438986,20.3608830609839
"49",NA,"2005","3",NA,0,37,52.334,NA,NA,NA,NA,NA,52.334,NA,NA
"50","B","2005","4",NA,0,10,21.1556146179059,2022-03-08,NA,0.0118644626749608,0.251,0.0118644626749608,21.1556146179059,84.2853172028124,NA
"51","B","2006","1",NA,0,10,10.1788240067742,2022-03-08,NA,0.0134593151339314,0.137,0.0134593151339314,10.1788240067742,74.2979854509066,NA
"52","B","2006","1",NA,0,11,12.4361670348748,2022-03-15,0.55417694409324,0.0132677536042488,0.165,0.0132677536042488,12.4361670348748,75.3707093022715,22.4407874911202
"53","B","2006","1",NA,0,14,NA,2022-04-04,0.937416886661546,NA,0.362,NA,NA,NA,NA
"54","B","2006","1",NA,0,17,50.411,2022-04-27,2.90283652065549,0.0147170260459027,0.7419,0.0147170260459027,50.411,67.9485105809408,17.3661174652084
"55","B","2006","1",NA,0,29,17.479,2022-07-19,1.04774078492628,0.0152754734252532,0.267,0.0152754734252532,17.479,65.4644194756554,16.6825614230812
"56",NA,"2006","1",NA,0,37,13.628,NA,NA,NA,NA,NA,13.628,NA,NA
"57","B","2006","2",NA,0,10,5.92062721625949,2022-03-08,NA,0.0135120819261007,0.08,0.0135120819261007,5.92062721625949,74.0078402032436,NA
"58","B","2006","2",NA,0,11,30.3061066613266,2022-03-15,2.13177187374005,0.0107569079605994,0.326,0.0107569079605994,30.3061066613266,92.9635173660325,14.2163929614836
"59","B","2006","2",NA,0,14,NA,2022-04-04,NA,NA,0.274,NA,NA,NA,NA
"60","B","2006","2",NA,0,17,41.002,2022-04-27,1.73197966487814,0.0144700258523974,0.5933,0.0144700258523974,41.002,69.1083768751053,23.673488108121
"61","B","2006","2",NA,0,29,20.755,2022-07-19,1.25681377602268,0.0170079498915924,0.353,0.0170079498915924,20.755,58.7960339943343,16.513981940651
"62",NA,"2006","2",NA,0,37,5.978,NA,NA,NA,NA,NA,5.978,NA,NA
"63","B","2006","3",NA,0,10,12.2972353492947,2022-03-08,NA,0.0137429263732594,0.169,0.0137429263732594,12.2972353492947,72.7647062088444,NA
"64","B","2006","3",NA,0,11,7.48568671706775,2022-03-15,NA,0.0108206505376876,0.081,0.0108206505376876,7.48568671706775,92.4158853958981,NA
"65","B","2006","3",NA,0,14,NA,2022-04-04,NA,NA,0.216,NA,NA,NA,NA
"66","B","2006","3",NA,0,17,15.059,2022-04-27,0.878315674865888,0.015213493591872,0.2291,0.015213493591872,15.059,65.7311217808817,17.1453162353039
"67","B","2006","3",NA,0,29,21.595,2022-07-19,1.4366944991333,0.0150960870571892,0.326,0.0150960870571892,21.595,66.2423312883435,15.0310313104333
"68",NA,"2006","3",NA,0,37,5.568,NA,NA,NA,NA,NA,5.568,NA,NA
"69","B","2006","4",NA,0,10,5.65345089783623,2022-03-08,NA,0.0139737660108158,0.079,0.0139737660108158,5.65345089783623,71.5626695928637,NA
"70","B","2007","1",NA,0,11,22.6577392525967,2022-03-15,0.393135959427114,0.010371732032933,0.235,0.010371732032933,22.6577392525967,96.4159117131775,57.6333421282908
