"","tree_id","branch","species","year","date","sub_branch","file","notes_leaf_area","area_cm2","lwm_g","ldm_g","swm_g","sdm_g","l_cm","d_mm","length_new_cm","notes","week","area_mm2","lma_g_cm2","d_cm","r_mm","r_cm","area_stem_mm2","alas_cm2_per_mm2","sla_cm_g"
"1","1478","1","B",0,2022-04-04,NA,"txt",NA,32.537,0.817,0.275,0.245,0.07,6.03,1.0525,6.03,NA,14,325.37,0.00845191627992747,0.10525,1.0525,0.052625,3.48011889696818,9.34939321422199,118.316363636364
"2","1478","1","B",0,2022-04-27,NA,"txt",NA,32.684,0.9488,0.4619,0.2391,0.1056,4.077,1.7675,4.077,NA,17,326.84,0.0141322971484518,0.17675,1.7675,0.088375,9.81451216440128,3.33017061393533,70.759904741286
"3","1478","1","B",0,2022-07-19,NA,"txt",NA,34.708,1.001,0.578,0.278,0.156,3.84,1.9075,3.84,NA,29,347.08,0.0166532211593869,0.19075,1.9075,0.095375,11.4308615846732,3.03634155158849,60.0484429065744
"4","1478","1","B",0,2022-09-12,NA,"csv",NA,18.128,0.4967,0.3015,0.121,0.0722,22.75,1.345,NA,"length in mm",37,181.28,0.0166317299205649,0.1345,1.345,0.06725,5.68321965016028,3.18974122344343,60.1260364842454
"5","1478","2","B",0,2022-04-04,NA,"txt",NA,28.114,0.73,0.249,0.111,0.033,2.65,0.9975,2.65,NA,14,281.14,0.00885679732517607,0.09975,0.9975,0.049875,3.12590432527593,8.99387731501294,112.907630522088
"6","1478","2","B",0,2022-04-27,NA,"txt",NA,31.034,0.8644,0.4127,0.1551,0.0685,3.021,1.6425,3.021,NA,17,310.34,0.0132983179738352,0.16425,1.6425,0.082125,8.47540829580863,3.66165250296524,75.1974800096923
"7","1478","2","B",0,2022-07-19,NA,"txt",NA,33.483,0.995,0.52,0.347,0.187,4.11,1.88,4.11,NA,29,334.83,0.0155302690917779,0.188,1.88,0.094,11.1036450748478,3.01549624238679,64.3903846153846
"8","1478","2","B",0,2022-09-12,NA,"csv",NA,32.528,0.8137,0.5128,0.1711,0.0994,25.98,1.305,NA,"length in mm",37,325.28,0.0157648794884407,0.1305,1.305,0.06525,5.35021082887976,6.07976041325661,63.4321372854914
"9","1478","3","B",0,2022-04-04,NA,"txt",NA,23.834,0.596,0.223,0.112,0.036,2.98,1.18,2.98,NA,14,238.34,0.00935638163967441,0.118,1.18,0.059,4.37435361085843,5.44857643443297,106.878923766816
"10","1478","3","B",0,2022-04-27,NA,"txt",NA,15.746,0.4498,0.2219,0.0455,0.0202,1.156,1.31,1.156,NA,17,157.46,0.0140924679283628,0.131,1.31,0.0655,5.39128715282544,2.92063834732823,70.9598918431726
"11","1478","3","B",0,2022-07-19,NA,"txt",NA,18.659,0.499,0.292,0.125,0.067,2.55,1.5925,2.55,NA,29,186.59,0.0156492845275738,0.15925,1.5925,0.079625,7.96725568409048,2.3419607377807,63.9006849315069
"12","1478","3","B",0,2022-09-12,NA,"csv",NA,43.333,1.2062,0.7299,0.3704,0.2113,57.89,1.96,NA,"length in mm",37,433.33,0.0168439757228902,0.196,1.96,0.098,12.0687423380305,3.59051496720174,59.3684066310453
"13","2004","1","B",0,2022-03-08,NA,"from dry",NA,4.197,0.205,0.065,0.035,0.01,1.47,NA,1.47,NA,10,41.97,0.0154872527996188,NA,NA,NA,NA,NA,64.5692307692308
"14","2004","1","B",0,2022-03-15,NA,"from dry",NA,13.82,0.656,0.238,0.129,0.043,3.55,1.21,3.55,NA,11,138.2,0.0172214182344428,0.121,1.21,0.0605,4.59960580412082,3.00460530500648,58.0672268907563
"15","2004","1","B",0,2022-04-04,NA,"txt",NA,36.481,1.157,0.585,0.325,0.143,5.25,1.5575,5.25,NA,14,364.81,0.0160357446341931,0.15575,1.5575,0.077875,7.62089509403221,4.78697050016705,62.3606837606838
"16","2004","1","B",0,2022-04-27,NA,"txt",NA,33.565,0.9937,0.5222,0.154,0.0755,2.858,1.4525,2.858,NA,17,335.65,0.0155578727841502,0.14525,1.4525,0.072625,6.62799473586515,5.06412592912519,64.2761394101877
"17","2004","1","B",0,2022-07-19,NA,"txt",NA,17.625,0.492,0.299,0.12,0.073,1.94,1.365,1.94,NA,29,176.25,0.0169645390070922,0.1365,1.365,0.06825,5.85349397198484,3.01102214922476,58.9464882943144
"18","2004","1","B",0,2022-09-12,NA,"csv",NA,13.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,133.11,NA,NA,NA,NA,NA,NA,NA
"19","2004","1","L",0,2022-09-12,NA,NA,NA,NA,0.3782,0.2387,0.223,0.1304,30.39,1.4125,NA,NA,37,NA,NA,0.14125,1.4125,0.070625,6.26796821776376,NA,NA
"20","2004","2","B",0,2022-03-08,NA,"from dry",NA,4.886,0.238,0.045,0.074,0.013,1.64,NA,1.64,NA,10,48.86,0.00920998772001637,NA,NA,NA,NA,NA,108.577777777778
"21","2004","2","B",0,2022-03-15,NA,"from dry",NA,10.301,0.512,0.189,0.09,0.032,2.2,1.18,2.2,NA,11,103.01,0.0183477332297835,0.118,1.18,0.059,4.37435361085843,2.35486220739675,54.5026455026455
"22","2004","2","B",0,2022-04-04,NA,"txt",NA,31.795,0.958,0.502,0.184,0.082,3.34,1.2175,3.34,NA,14,317.95,0.0157886460135241,0.12175,1.2175,0.060875,4.65680242537024,6.82764633233761,63.3366533864542
