"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"1",37,"pd","1478","Low","Cucu Mesa","blue oak",-1.695,0.725960702486524,0.0191562279024577,NA,0.362301857662189,15.7390360146272,0.0139066686650601,0.905997260362025,80.1283551560011,2022-09-15,37,"after leafout",0.725960702486524
"2",15,"md","1478","Low","Cucu Mesa","blue oak",-1.6904,1.04427438938878,0.00888836508159265,0.0127585181003239,0.159975623013999,31.7224626182239,0.00928189201824476,1.3074871404077,79.8688076628547,2022-04-13,14,"before leafout",1.04427438938878
"3",37,"md","1478","Low","Cucu Mesa","blue oak",-4.073,0.61517094017094,0.0191562279024577,NA,0.362301857662189,15.7390360146272,0.0117843547288837,0.905997260362025,67.8998675917767,2022-09-15,37,"after leafout",0.61517094017094
"4",29,"md","1478","Low","Cucu Mesa","blue oak",-4.13333333333333,0.585769230769231,0.0159442582595795,NA,NA,11.1917313756747,0.00933965589589986,NA,NA,2022-07-19,29,"after leafout",0.585769230769231
"5",17,"pd","1478","Low","Cucu Mesa","blue oak",-0.903,1.0767414403778,0.0138410276835499,0.014215584930481,NA,13.2166152856384,0.0149032080842946,NA,NA,2022-04-27,17,"before leafout",1.0767414403778
"6",17,"md","1478","Low","Cucu Mesa","blue oak",-2.221,1.0197904540163,0.0138410276835499,0.0124406748884192,NA,13.2166152856384,0.0141149479054596,NA,NA,2022-04-27,17,"before leafout",1.0197904540163
"7",14,"pd","1478","Low","Cucu Mesa","blue oak",-0.5714,1.74375600384246,0.00888836508159265,0.0207834971333507,0.159975623013999,31.7224626182239,0.0154991399753709,1.3074871404077,133.366971647516,2022-04-04,14,"before leafout",1.74375600384246
"8",17,"pd","2004","High","Cucu Mesa","blue oak",-0.9345,0.957777777777778,0.0145652358473587,0.0124817943333451,NA,18.3031771903809,0.0139502592226925,NA,NA,2022-04-27,17,"before leafout",0.957777777777778
"9",17,"md","2004","High","Cucu Mesa","blue oak",-2.62066666666667,0.889679715302491,0.0145652358473587,0.0118806105092193,NA,18.3031771903809,0.0129583948819918,NA,NA,2022-04-27,17,"before leafout",0.889679715302491
"10",10,"pd","2004","High","Cucu Mesa","blue oak",-0.3335,2.02494061085973,0.0123641126705988,NA,0.0394096097418779,NA,0.0250365938639408,1.85855728429986,108.952284008967,2022-03-08,10,"before leafout",2.02494061085973
"11",14,"md","2004","High","Cucu Mesa","blue oak",-2.375,0.794647749168171,0.0158333276598419,0.0110618413618275,0.320439256174604,23.8692377316076,0.0125819181867355,0.984012348858943,80.7558716198675,2022-04-04,14,"before leafout",0.794647749168171
"12",37,"md","2004","High","Cucu Mesa","blue oak",-3.59033333333333,0.575609756097561,0.017692534795037,NA,0.319742459037587,11.8112333956437,0.0101839956381188,0.748602341189759,76.8912578048768,2022-09-15,37,"after leafout",0.575609756097561
"13",37,"pd","2004","High","Cucu Mesa","blue oak",-1.6205,0.708538614313438,0.017692534795037,0.0215233101139141,0.319742459037587,11.8112333956437,0.0125358440873678,0.748602341189759,94.6481964225964,2022-09-15,37,"after leafout",0.708538614313438
"14",10,"md","2004","High","Cucu Mesa","blue oak",-1.65333333333333,1.78337099060783,0.0123641126705988,NA,0.0394096097418779,NA,0.0220497998613526,1.85855728429986,95.9545883074382,2022-03-08,10,"before leafout",1.78337099060783
"15",29,"pd","2004","High","Cucu Mesa","blue oak",-2.138,0.57945945945946,0.0169475438407262,NA,NA,12.6818230120459,0.0098204145931127,NA,NA,2022-07-19,29,"after leafout",0.57945945945946
"16",15,"md","2004","High","Cucu Mesa","blue oak",-2.2,0.822410202966214,0.0158333276598419,0.0115122879928799,0.320439256174604,23.8692377316076,0.0130214902143612,0.984012348858943,83.5772237939776,2022-04-13,14,"before leafout",0.822410202966214
"17",14,"pd","2004","High","Cucu Mesa","blue oak",-0.38925,1.01301729162619,0.0158333276598419,0.013183280005311,0.320439256174604,23.8692377316076,0.0160394347034031,0.984012348858943,102.947619793683,2022-04-04,14,"before leafout",1.01301729162619
