"","week","time","tree","plot","site","species","water_potential","lwc_mean","lma_g_cm2","lwa_g_cm2_new","ldmc","alas_cm2_per_mm2","lwa_g_cm2","swc_per_dry_g_mean","rwc","date_wp","week_alas_link","time_season","lwc"
"1",10,"md","2022","Chamise","Chamise","live oak",-1.9875,1.07230017290778,0.0178170479898472,NA,0.439205850096244,NA,NA,0.849716163728712,126.195101220898,2022-03-08,10,"before leafout",1.07230017290778
"2",10,"pd","2022","Chamise","Chamise","live oak",-1.0025,0.836502902614816,0.0178170479898472,0.0138410272681065,0.439205850096244,24.127791549876,0.0149040123595347,0.849716163728712,98.4449794322007,2022-03-15,11,"before leafout",0.836502902614816
"3",14,"pd","2022","Chamise","Chamise","live oak",-0.18775,0.778552971576227,0.0197147316246371,0.0155424477970138,NA,24.2293432636772,0.015348962890189,NA,NA,2022-04-04,14,"before leafout",0.778552971576227
"4",17,"pd","2022","Chamise","Chamise","live oak",-0.887333333333333,0.851937984496124,0.021114656048105,0.0126494580984616,NA,13.0349838950042,0.0179883775169515,NA,NA,2022-04-25,17,"before leafout",0.851937984496124
"5",17,"md","2022","Chamise","Chamise","live oak",-1.94266666666667,NA,0.021114656048105,NA,NA,13.0349838950042,NA,NA,NA,2022-04-25,17,"before leafout",NA
"6",19,"pd","2022","Chamise","Chamise","live oak",-1.344,1.04958883628208,0.022042899856706,0.0193635822399415,0.406348930432098,19.5205035107215,0.0231359816088825,1.06546205420247,100.84325599581,2022-05-09,21,"after leafout",1.04958883628208
"7",19,"md","2022","Chamise","Chamise","live oak",-2.063,NA,0.022042899856706,NA,0.406348930432098,19.5205035107215,NA,1.06546205420247,NA,2022-05-09,21,"after leafout",NA
"8",21,"md","2022","Chamise","Chamise","live oak",-2.65083333333333,0.701577031945006,0.022042899856706,0.0270231682794013,0.493322433530693,19.5205035107215,0.0154647922569288,0.705978705181078,103.712512771261,2022-05-23,21,"after leafout",0.701577031945006
"9",21,"pd","2022","Chamise","Chamise","live oak",-1.455,0.565101565101565,0.022042899856706,0.0103101195760375,0.493322433530693,19.5205035107215,0.0124564772084016,0.705978705181078,83.5376596140472,2022-05-23,21,"after leafout",0.565101565101565
"10",29,"md","2022","Chamise","Chamise","live oak",-3.73,0.572631578947368,0.019510789774278,0.0135633727547796,NA,21.4113955853295,0.011172494354955,NA,NA,2022-07-19,29,"after leafout",0.572631578947368
