"","tree","week_cwc_link","cwc","date_shift","week_shift","water_potential","species","time","date_wp","week","time_season"
"1","1478",14,0.098124,2022-04-05,14,-0.5714,"blue oak","pd",2022-04-04,14,"before leafout"
"2","1478",15,0.0633957,2022-04-12,15,-1.6904,"blue oak","md",2022-04-13,15,"before leafout"
"3","1478",17,0.0946688,2022-04-29,18,-2.221,"blue oak","md",2022-04-27,17,"after leafout"
"4","1478",17,0.0946688,2022-04-29,18,-0.903,"blue oak","pd",2022-04-27,17,"after leafout"
"5","1478",37,0.0806744,2022-09-14,37,-1.695,"blue oak","pd",2022-09-15,37,"after leafout"
"6","1478",37,0.0806744,2022-09-14,37,-4.073,"blue oak","md",2022-09-15,37,"after leafout"
"7","2004",10,0.107627,2022-03-08,10,-0.3335,"blue oak","pd",2022-03-08,10,"before leafout"
"8","2004",10,0.107627,2022-03-08,10,-1.65333333333333,"blue oak","md",2022-03-08,10,"before leafout"
"9","2004",14,0.0277383,2022-04-05,14,-2.375,"blue oak","md",2022-04-04,14,"before leafout"
"10","2004",14,0.0277383,2022-04-05,14,-0.38925,"blue oak","pd",2022-04-04,14,"before leafout"
"11","2004",15,0.0645346,2022-04-12,15,-2.2,"blue oak","md",2022-04-13,15,"before leafout"
"12","2004",17,0.04099625,2022-04-29,18,-0.9345,"blue oak","pd",2022-04-27,17,"after leafout"
"13","2004",17,0.04099625,2022-04-29,18,-2.62066666666667,"blue oak","md",2022-04-27,17,"after leafout"
"14","2004",37,0.0171421,2022-09-14,37,-3.59033333333333,"blue oak","md",2022-09-15,37,"after leafout"
"15","2004",37,0.0171421,2022-09-14,37,-1.6205,"blue oak","pd",2022-09-15,37,"after leafout"
"16","2005",10,0.056627,2022-03-08,10,-1.045,"blue oak","pd",2022-03-08,10,"before leafout"
"17","2005",10,0.056627,2022-03-08,10,-1.445,"blue oak","md",2022-03-08,10,"before leafout"
"18","2005",14,0.0666067,2022-04-05,14,-0.4295,"blue oak","pd",2022-04-04,14,"before leafout"
"19","2005",14,0.0666067,2022-04-05,14,-2.125,"blue oak","md",2022-04-04,14,"before leafout"
"20","2005",15,0.02661,2022-04-12,15,-1.61666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"21","2005",17,0.03817155,2022-04-29,18,-0.917666666666667,"blue oak","pd",2022-04-27,17,"after leafout"
"22","2005",17,0.03817155,2022-04-29,18,-2.733,"blue oak","md",2022-04-27,17,"after leafout"
"23","2005",37,0,2022-09-14,37,-3.5775,"blue oak","md",2022-09-15,37,"after leafout"
"24","2005",37,0,2022-09-14,37,-1.687,"blue oak","pd",2022-09-15,37,"after leafout"
"25","2006",10,0.0668307,2022-03-08,10,-0.9475,"blue oak","pd",2022-03-08,10,"before leafout"
"26","2006",10,0.0668307,2022-03-08,10,-1.40666666666667,"blue oak","md",2022-03-08,10,"before leafout"
"27","2006",14,0.0860121,2022-04-05,14,-2.15,"blue oak","md",2022-04-04,14,"before leafout"
"28","2006",14,0.0860121,2022-04-05,14,-0.540666666666667,"blue oak","pd",2022-04-04,14,"before leafout"
"29","2006",15,0.0591474,2022-04-12,15,-1.727,"blue oak","md",2022-04-13,15,"before leafout"
"30","2006",17,0.0489137,2022-04-29,18,-2.717,"blue oak","md",2022-04-27,17,"after leafout"
"31","2006",17,0.0489137,2022-04-29,18,-0.991333333333333,"blue oak","pd",2022-04-27,17,"after leafout"
"32","2006",37,0,2022-09-14,37,-2.566,"blue oak","md",2022-09-15,37,"after leafout"
"33","2006",37,0,2022-09-14,37,-1.90766666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"34","2007",14,0.0630606,2022-04-05,14,-2.1,"blue oak","md",2022-04-04,14,"before leafout"
"35","2007",14,0.0630606,2022-04-05,14,-0.36675,"blue oak","pd",2022-04-04,14,"before leafout"
"36","2007",15,0.041694,2022-04-12,15,-1.70666666666667,"blue oak","md",2022-04-13,15,"before leafout"
"37","2007",17,0.05507745,2022-04-29,18,-2.42633333333333,"blue oak","md",2022-04-27,17,"after leafout"
"38","2007",17,0.05507745,2022-04-29,18,-0.989,"blue oak","pd",2022-04-27,17,"after leafout"
"39","2007",37,0,2022-09-14,37,-3.4215,"blue oak","md",2022-09-15,37,"after leafout"
"40","2007",37,0,2022-09-14,37,-1.29416666666667,"blue oak","pd",2022-09-15,37,"after leafout"
"41","2008",14,0.0608579,2022-04-05,14,-0.6765,"blue oak","pd",2022-04-04,14,"before leafout"
"42","2008",14,0.0608579,2022-04-05,14,-1.88333333333333,"blue oak","md",2022-04-04,14,"before leafout"
"43","2009",12,0.0407137,2022-03-22,12,-1.26666666666667,"blue oak","pd",2022-03-23,12,"before leafout"
"44","2009",12,0.0407137,2022-03-22,12,-2.0625,"blue oak","md",2022-03-23,12,"before leafout"
"45","2009",17,0.0097958,2022-04-29,18,-3.03333333333333,"blue oak","md",2022-04-25,17,"after leafout"
"46","2009",17,0.0097958,2022-04-29,18,-1.276,"blue oak","pd",2022-04-25,17,"after leafout"
"47","2009",19,0.0109038,2022-05-11,19,-2.83966666666667,"blue oak","md",2022-05-09,19,"after leafout"
"48","2009",19,0.0109038,2022-05-11,19,-1.66266666666667,"blue oak","pd",2022-05-09,19,"after leafout"
"49","2009",21,0.0171527,2022-05-17,20,-1.789,"blue oak","pd",2022-05-23,21,"after leafout"
"50","2009",21,0.0171527,2022-05-17,20,-3.276,"blue oak","md",2022-05-23,21,"after leafout"
"51","2009",37,0,2022-09-14,37,-1.60833333333333,"blue oak","pd",2022-09-15,37,"after leafout"
"52","2009",37,0,2022-09-14,37,NA,"blue oak","md",2022-09-15,37,"after leafout"
"53","2010",17,0.00299575,2022-04-29,18,-1.171,"blue oak","pd",2022-04-25,17,"after leafout"
"54","2010",17,0.00299575,2022-04-29,18,-2.62666666666667,"blue oak","md",2022-04-25,17,"after leafout"
"55","2010",19,0,2022-05-11,19,-1.49625,"blue oak","pd",2022-05-09,19,"after leafout"
"56","2010",19,0,2022-05-11,19,-2.285,"blue oak","md",2022-05-09,19,"after leafout"
