"","tree","site","species","week","time","date_shift","date_wp","cwc","lwc_mean","lma_g_cm2","alas_cm2_per_mm2","lwa_g_cm2","leaf_count","week_cwc_link","water_potential","time_season"
"1","1478",NA,NA,8,NA,2022-02-24,NA,0.0621052,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"2","1478",NA,NA,9,NA,2022-02-28,NA,0.0761291,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"3","1478",NA,NA,20,NA,2022-05-17,NA,0.0453818,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"4","1478","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0.0806744,NA,0.0185251034069845,14.9940182344138,NA,7.25,"11",-1.695,"after leafout"
"5","1478","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0.0806744,NA,0.0185251034069845,14.9940182344138,NA,7.25,"11",-4.073,"after leafout"
"6","1478",NA,NA,10,NA,2022-03-08,NA,0.0830266,NA,NA,NA,NA,NA,"2",NA,"before leafout"
"7","1478",NA,NA,11,NA,2022-03-16,NA,0.0404697,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"8","1478",NA,NA,12,NA,2022-03-22,NA,0.0915636,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"9","1478","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.098124,1.74375600384246,0.00888836508159265,31.7224626182239,0.0154991399753709,9.33333333333333,"5",-0.5714,"before leafout"
"10","1478",NA,NA,15,NA,2022-04-12,NA,0.0633957,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"11","1478","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0918326,NA,0.0138410276835499,13.2166152856384,NA,6.66666666666667,"7",-2.221,"after leafout"
"12","1478","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0918326,NA,0.0138410276835499,13.2166152856384,NA,6.66666666666667,"7",-0.903,"after leafout"
"13","1478",NA,NA,18,NA,2022-05-03,NA,0.097505,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"14","1478","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.0505631,NA,NA,NA,NA,NA,"9",-2.535,"after leafout"
"15","1478","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.082307,NA,NA,NA,NA,NA,NA,-1.55266666666667,"before leafout"
"16","1478","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.082307,NA,NA,NA,NA,NA,NA,-3.9875,"before leafout"
"17","2004",NA,NA,9,NA,2022-02-28,NA,0.0723524,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"18","2004",NA,NA,8,NA,2022-02-24,NA,0.0588379,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"19","2004",NA,NA,20,NA,2022-05-17,NA,0.0444557,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"20","2004","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0.0171421,NA,0.017692534795037,11.8112333956437,NA,7.33333333333333,"11",-3.59033333333333,"after leafout"
"21","2004","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0.0171421,NA,0.017692534795037,11.8112333956437,NA,7.33333333333333,"11",-1.6205,"after leafout"
"22","2004","Cucu Mesa","blue oak",10,"pd",2022-03-08,2022-03-08,0.107627,NA,0.0123641126705988,NA,NA,9.25,"2",-0.3335,"before leafout"
"23","2004","Cucu Mesa","blue oak",10,"md",2022-03-08,2022-03-08,0.107627,NA,0.0123641126705988,NA,NA,9.25,"2",-1.65333333333333,"before leafout"
"24","2004",NA,NA,11,NA,2022-03-16,NA,0.0679247,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"25","2004",NA,NA,12,NA,2022-03-22,NA,0.0981092,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"26","2004","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0277383,0.794647749168171,0.0158333276598419,23.8692377316076,0.0125819181867355,13.3333333333333,"5",-2.375,"before leafout"
"27","2004","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0277383,1.01301729162619,0.0158333276598419,23.8692377316076,0.0160394347034031,13.3333333333333,"5",-0.38925,"before leafout"
"28","2004",NA,NA,15,NA,2022-04-12,NA,0.0645346,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"29","2004","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0426235,NA,0.0145652358473587,18.3031771903809,NA,10,"7",-2.62066666666667,"after leafout"
"30","2004","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0426235,NA,0.0145652358473587,18.3031771903809,NA,10,"7",-0.9345,"after leafout"
"31","2004",NA,NA,18,NA,2022-05-03,NA,0.039369,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"32","2004",NA,NA,19,NA,2022-05-11,NA,0.0462396,NA,NA,NA,NA,NA,"9",NA,"after leafout"
"33","2004","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.073855,NA,NA,NA,NA,NA,NA,-1.81766666666667,"before leafout"
"34","2004","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.073855,NA,NA,NA,NA,NA,NA,-2.6858,"before leafout"
"35","2005",NA,NA,9,NA,2022-02-28,NA,0.0302805,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"36","2005",NA,NA,8,NA,2022-02-24,NA,0.018171,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"37","2005",NA,NA,20,NA,2022-05-17,NA,0.0058641,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"38","2005","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0168551084861348,27.9499654169731,NA,7,"11",-1.687,"after leafout"
"39","2005","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0168551084861348,27.9499654169731,NA,7,"11",-3.5775,"after leafout"
"40","2005","Cucu Mesa","blue oak",10,"pd",2022-03-08,2022-03-08,0.056627,NA,0.0124050456536382,NA,NA,8,"2",-1.045,"before leafout"
"41","2005","Cucu Mesa","blue oak",10,"md",2022-03-08,2022-03-08,0.056627,NA,0.0124050456536382,NA,NA,8,"2",-1.445,"before leafout"
"42","2005",NA,NA,11,NA,2022-03-16,NA,0.0307795,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"43","2005",NA,NA,12,NA,2022-03-22,NA,0.0504955,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"44","2005","Cucu Mesa","blue oak",14,"pd",2022-04-05,2022-04-04,0.0666067,1.03670053795577,0.0145362507556816,40.3448087926184,0.0150697389782751,7.33333333333333,"5",-0.4295,"before leafout"
"45","2005","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0666067,0.8526937359215,0.0145362507556816,40.3448087926184,0.0123949699631539,7.33333333333333,"5",-2.125,"before leafout"
"46","2005",NA,NA,15,NA,2022-04-12,NA,0.02661,NA,NA,NA,NA,NA,"6",NA,"before leafout"
"47","2005","Cucu Mesa","blue oak",17,"pd",2022-04-29,2022-04-27,0.0551155,NA,0.0148348978552018,25.067819960403,NA,7,"7",-0.917666666666667,"after leafout"
"48","2005","Cucu Mesa","blue oak",17,"md",2022-04-29,2022-04-27,0.0551155,NA,0.0148348978552018,25.067819960403,NA,7,"7",-2.733,"after leafout"
"49","2005",NA,NA,18,NA,2022-05-03,NA,0.0212276,NA,NA,NA,NA,NA,"8",NA,"after leafout"
"50","2005","Cucu Mesa","blue oak",19,"md",2022-05-11,2022-05-09,0.0233641,NA,NA,NA,NA,NA,"9",-2.49,"after leafout"
"51","2005","Cucu Mesa","blue oak",16,"md",2022-04-20,2022-05-25,0.0419623,NA,NA,NA,NA,NA,NA,-3,"before leafout"
"52","2005","Cucu Mesa","blue oak",16,"pd",2022-04-20,2022-05-25,0.0419623,NA,NA,NA,NA,NA,NA,-1.72933333333333,"before leafout"
"53","2006",NA,NA,9,NA,2022-02-28,NA,0.0549204,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"54","2006",NA,NA,8,NA,2022-02-24,NA,0.0009186,NA,NA,NA,NA,NA,"1",NA,"before leafout"
"55","2006",NA,NA,20,NA,2022-05-17,NA,0.0163343,NA,NA,NA,NA,NA,"10",NA,"after leafout"
"56","2006","Cucu Mesa","blue oak",37,"pd",2022-09-14,2022-09-15,0,NA,0.0154519759790181,7.18375934289041,NA,2.33333333333333,"11",-1.90766666666667,"after leafout"
"57","2006","Cucu Mesa","blue oak",37,"md",2022-09-14,2022-09-15,0,NA,0.0154519759790181,7.18375934289041,NA,2.33333333333333,"11",-2.566,"after leafout"
"58","2006","Cucu Mesa","blue oak",10,"md",2022-03-08,2022-03-08,0.0668307,NA,0.0139128160469802,NA,NA,7.25,"2",-1.40666666666667,"before leafout"
"59","2006","Cucu Mesa","blue oak",10,"pd",2022-03-08,2022-03-08,0.0668307,NA,0.0139128160469802,NA,NA,7.25,"2",-0.9475,"before leafout"
"60","2006",NA,NA,11,NA,2022-03-16,NA,0.0810247,NA,NA,NA,NA,NA,"3",NA,"before leafout"
"61","2006",NA,NA,12,NA,2022-03-22,NA,0.0903246,NA,NA,NA,NA,NA,"4",NA,"before leafout"
"62","2006","Cucu Mesa","blue oak",14,"md",2022-04-05,2022-04-04,0.0860121,0.818537386246364,NA,NA,NA,7,"5",-2.15,"before leafout"
