,tree,time,week,date_wc,species,plot,site,sum_dm_g,sum_water_wt_g,lwc_new,rep,lwc_bulk,dm_bulk_g,wm_bulk_g,dm_leaf_g,wm_leaf_g,mismatch_bulk,lwc_wrong,dry_scan_area,bulk_or_individual_leaf,sum_area_cm2,lwa_g_cm2_new,lma_g_cm2_new
31,2004,md,10,3/8/22,blue oak,High,Cucu Mesa,0.433,0.7988,1.844803695,3,1.761868687,0.396,1.0937,0.019,0.0535,0.082935008,probably correct,NA,NA,NA,NA,NA
32,2004,md,10,3/8/22,blue oak,High,Cucu Mesa,0.433,0.7988,1.844803695,2,1.761868687,0.396,1.0937,0.018,0.05,0.082935008,probably correct,NA,NA,NA,NA,NA
33,2004,md,10,3/8/22,blue oak,High,Cucu Mesa,0.433,0.7988,1.844803695,1,1.761868687,0.396,1.0937,0.019,0.0536,0.082935008,probably correct,NA,NA,NA,NA,NA
55,2004,pd,10,3/8/22,blue oak,High,Cucu Mesa,0.676,1.3984,2.068639053,2,2.03,0.63,1.9089,0.017,0.0533,0.038639053,probably correct,NA,NA,NA,NA,NA
56,2004,pd,10,3/8/22,blue oak,High,Cucu Mesa,0.676,1.3984,2.068639053,3,2.03,0.63,1.9089,0.016,0.0476,0.038639053,probably correct,NA,NA,NA,NA,NA
57,2004,pd,10,3/8/22,blue oak,High,Cucu Mesa,0.676,1.3984,2.068639053,4,2.03,0.63,1.9089,0.013,0.0385,0.038639053,probably correct,NA,NA,NA,NA,NA
58,2004,pd,10,3/8/22,blue oak,High,Cucu Mesa,0.676,1.3984,2.068639053,1,2.03,0.63,1.9089,0.013,0.0391,0.038639053,probably correct,NA,NA,NA,NA,NA
77,2005,md,10,3/8/22,blue oak,High,Cucu Mesa,0.389,0.627,1.611825193,1,1.601973684,0.152,0.3955,0.111,0.2784,0.009851509,probably correct,NA,NA,NA,NA,NA
78,2005,md,10,3/8/22,blue oak,High,Cucu Mesa,0.389,0.627,1.611825193,3,1.601973684,0.152,0.3955,0.057,0.1532,0.009851509,probably correct,NA,NA,NA,NA,NA
79,2005,md,10,3/8/22,blue oak,High,Cucu Mesa,0.389,0.627,1.611825193,2,1.601973684,0.152,0.3955,0.069,0.1889,0.009851509,probably correct,NA,NA,NA,NA,NA
