"","tree","week","time","species","date_wp","date_wc","date_rwc","date_lfm_y0","date_lfm_y1"
"1",1472,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"2",1478,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"3",1478,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"4",1478,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"5",1478,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"6",1478,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"7",1478,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"8",1478,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"9",1478,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"10",2004,9,"md",NA,NA,NA,NA,"2022-02-28",NA
"11",2004,9,"pd",NA,NA,NA,NA,"2022-02-28",NA
"12",2004,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"13",2004,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,"2022-04-12",NA
"14",2004,17,"md",NA,NA,NA,NA,NA,"2022-04-27"
"15",2004,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"16",2004,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"17",2004,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"18",2004,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"19",2005,9,"pd",NA,NA,NA,NA,"2022-02-28",NA
"20",2005,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"21",2005,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"22",2005,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"23",2005,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"24",2005,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"25",2005,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"26",2005,21,"md",NA,NA,NA,NA,"2022-05-23",NA
"27",2005,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"28",2005,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"29",2005,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"30",2006,9,"md",NA,NA,NA,NA,"2022-02-28",NA
"31",2006,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"32",2006,15,"md","blue oak",2022-04-13,2022-04-13,NA,"2022-04-12",NA
"33",2006,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"34",2006,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"35",2006,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"36",2006,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"37",2006,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"38",2006,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"39",2006,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"40",2007,9,"md",NA,NA,NA,NA,"2022-02-28",NA
"41",2007,9,"pd",NA,NA,NA,NA,"2022-02-28",NA
"42",2007,10,"md",NA,NA,NA,NA,"2022-03-08",NA
"43",2007,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"44",2007,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"45",2007,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"46",2007,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"47",2007,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"48",2007,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"49",2007,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"50",2007,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"51",2007,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"52",2007,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"53",2008,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"54",2008,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"55",2008,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"56",2008,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"57",2009,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"58",2009,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"59",2009,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"60",2009,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"61",2009,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-12,NA,NA
"62",2009,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"63",2009,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-12,NA,NA
"64",2009,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"65",2009,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"66",2009,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"67",2009,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"68",2009,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"69",2009,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"70",2009,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"71",2009,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"72",2009,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"73",2009,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"74",2010,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"75",2010,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA,NA
"76",2010,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30",NA
"77",2010,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"78",2010,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"79",2010,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"80",2010,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"81",2010,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-03,NA,NA
"82",2010,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"83",2010,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"84",2010,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"85",2010,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,NA,NA
"86",2010,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"87",2010,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"88",2010,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"89",2010,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"90",2011,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"91",2011,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"92",2011,15,"pd","blue oak",2022-04-11,2022-04-11,2022-04-14,NA,NA
"93",2011,17,"md","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"94",2011,17,"pd","blue oak",2022-04-25,2022-04-25,NA,"2022-04-25",NA
"95",2011,18,"md","blue oak",2022-05-04,2022-05-04,2022-05-04,NA,NA
"96",2011,19,"md","blue oak",2022-05-09,NA,NA,NA,NA
"97",2011,19,"pd","blue oak",2022-05-09,NA,NA,NA,NA
"98",2011,21,"md",NA,NA,NA,NA,"2022-05-23",NA
"99",2011,21,"pd","blue oak",2022-05-23,2022-05-23,2022-05-25,NA,NA
"100",2011,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"101",2011,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"102",2011,33,"md","blue oak",NA,2022-08-18,NA,NA,NA
"103",2011,33,"pd","blue oak",NA,2022-08-18,NA,NA,NA
"104",2012,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"105",2012,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"106",2012,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"107",2012,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"108",2012,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"109",2012,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"110",2012,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"111",2012,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"112",2012,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"113",2012,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"114",2013,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"115",2013,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"116",2013,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"117",2013,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"118",2013,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"119",2013,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"120",2013,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"121",2013,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"122",2014,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"123",2014,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"124",2014,21,"md",NA,NA,NA,NA,"2022-05-23",NA
"125",2015,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"126",2015,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"127",2015,15,"md","blue oak",2022-04-13,2022-04-13,NA,NA,NA
"128",2015,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"129",2015,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"130",2015,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"131",2015,21,"md",NA,NA,NA,NA,"2022-05-25",NA
"132",2015,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"133",2015,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"134",2015,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"135",2020,9,"md",NA,NA,NA,NA,"2022-02-28",NA
"136",2020,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,"2022-03-15",NA
"137",2020,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"138",2020,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"139",2020,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"140",2020,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"141",2020,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"142",2020,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"143",2020,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"144",2020,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"145",2020,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"146",2020,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"147",2021,9,"md",NA,NA,NA,NA,"2022-02-28",NA
"148",2021,11,"pd","blue oak",2022-03-15,2022-03-15,2022-03-15,"2022-03-15",NA
"149",2021,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"150",2021,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"151",2021,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA,NA
"152",2021,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"153",2021,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"154",2021,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"155",2021,19,"pd","blue oak",2022-05-09,NA,2022-05-09,NA,NA
"156",2021,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-25,"2022-05-23",NA
"157",2021,21,"md","blue oak",2022-05-23,2022-05-23,2022-05-23,"2022-05-23",NA
"158",2021,21,"pd",NA,NA,NA,NA,"2022-05-25",NA
"159",2021,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"160",2021,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA,NA
"161",2022,11,"pd","live oak",2022-03-15,2022-03-15,NA,"2022-03-15",NA
"162",2022,11,"pd",NA,NA,NA,NA,NA,"2022-03-15"
"163",2022,13,"md",NA,NA,NA,NA,"2022-03-30",NA
"164",2022,13,"md",NA,NA,NA,NA,NA,"2022-03-30"
"165",2022,13,"pd",NA,NA,NA,NA,"2022-03-30",NA
"166",2022,13,"pd",NA,NA,NA,NA,NA,"2022-03-30"
"167",2022,17,"md",NA,NA,NA,NA,"2022-04-27",NA
"168",2022,17,"md",NA,NA,NA,NA,NA,"2022-04-27"
"169",2022,17,"pd",NA,NA,NA,NA,"2022-04-27",NA
"170",2022,17,"pd",NA,NA,NA,NA,NA,"2022-04-27"
"171",2022,19,"md","live oak",2022-05-09,NA,2022-05-09,NA,NA
"172",2022,19,"pd","live oak",2022-05-09,NA,2022-05-09,NA,NA
