"","tree","week","time","species","date_wp","date_wc","date_rwc","date_lfm"
"1",1472,17,"pd",NA,NA,NA,NA,"2022-04-27"
"2",1478,13,"md",NA,NA,NA,NA,"2022-03-30"
"3",1478,13,"pd",NA,NA,NA,NA,"2022-03-30"
"4",1478,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"5",1478,17,"md",NA,NA,NA,NA,"2022-04-27"
"6",1478,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"7",1478,21,"md",NA,NA,NA,NA,"2022-05-25"
"8",1478,21,"pd",NA,NA,NA,NA,"2022-05-25"
"9",1478,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"10",2004,9,"md",NA,NA,NA,NA,"2022-02-28"
"11",2004,9,"pd",NA,NA,NA,NA,"2022-02-28"
"12",2004,13,"pd",NA,NA,NA,NA,"2022-03-30"
"13",2004,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,"2022-04-12"
"14",2004,17,"pd",NA,NA,NA,NA,"2022-04-27"
"15",2004,21,"md",NA,NA,NA,NA,"2022-05-25"
"16",2004,21,"pd",NA,NA,NA,NA,"2022-05-25"
"17",2004,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"18",2005,9,"pd",NA,NA,NA,NA,"2022-02-28"
"19",2005,13,"md",NA,NA,NA,NA,"2022-03-30"
"20",2005,13,"pd",NA,NA,NA,NA,"2022-03-30"
"21",2005,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"22",2005,17,"md",NA,NA,NA,NA,"2022-04-27"
"23",2005,17,"pd",NA,NA,NA,NA,"2022-04-27"
"24",2005,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"25",2005,21,"md",NA,NA,NA,NA,"2022-05-23"
"26",2005,21,"md",NA,NA,NA,NA,"2022-05-25"
"27",2005,21,"pd",NA,NA,NA,NA,"2022-05-25"
"28",2005,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"29",2006,9,"md",NA,NA,NA,NA,"2022-02-28"
"30",2006,13,"pd",NA,NA,NA,NA,"2022-03-30"
"31",2006,15,"md","blue oak",2022-04-13,2022-04-13,NA,"2022-04-12"
"32",2006,17,"md",NA,NA,NA,NA,"2022-04-27"
"33",2006,17,"pd",NA,NA,NA,NA,"2022-04-27"
"34",2006,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"35",2006,21,"md",NA,NA,NA,NA,"2022-05-25"
"36",2006,21,"pd",NA,NA,NA,NA,"2022-05-25"
"37",2006,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"38",2006,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"39",2007,9,"md",NA,NA,NA,NA,"2022-02-28"
"40",2007,9,"pd",NA,NA,NA,NA,"2022-02-28"
"41",2007,10,"md",NA,NA,NA,NA,"2022-03-08"
"42",2007,13,"md",NA,NA,NA,NA,"2022-03-30"
"43",2007,13,"pd",NA,NA,NA,NA,"2022-03-30"
"44",2007,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"45",2007,17,"md",NA,NA,NA,NA,"2022-04-27"
"46",2007,17,"pd",NA,NA,NA,NA,"2022-04-27"
"47",2007,19,"md","blue oak",2022-05-09,NA,2022-05-09,NA
"48",2007,21,"md",NA,NA,NA,NA,"2022-05-25"
"49",2007,21,"pd",NA,NA,NA,NA,"2022-05-25"
"50",2007,29,"md","blue oak",2022-07-19,2022-07-19,NA,NA
"51",2007,29,"pd","blue oak",2022-07-19,2022-07-19,NA,NA
"52",2008,13,"md",NA,NA,NA,NA,"2022-03-30"
"53",2008,13,"pd",NA,NA,NA,NA,"2022-03-30"
"54",2008,21,"md",NA,NA,NA,NA,"2022-05-25"
"55",2008,21,"pd",NA,NA,NA,NA,"2022-05-25"
"56",2009,12,"md","blue oak",2022-03-25,2022-03-25,NA,NA
"57",2009,12,"pd","blue oak",2022-03-25,2022-03-25,NA,NA
"58",2009,13,"pd","blue oak",2022-03-30,2022-03-30,NA,"2022-03-30"
"59",2009,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-14,NA
"60",2009,15,"md","blue oak",2022-04-13,2022-04-13,2022-04-12,NA
