"","tree","week","date_lfm","time","type_lfm","plot","site","species","mpa_mean","lfm_percent","ilfm"
"1","1478",14,"2022-04-04","md","leaf","Low","Cucu Mesa","blue oak",NA,173.412347426145,0.576660206059371
"2","1478",14,"2022-04-04","md","stem","Low","Cucu Mesa","blue oak",NA,226.884516492794,0.440752862054277
"3","1478",14,"2022-04-04","pd","leaf","Low","Cucu Mesa","blue oak",0.5714,175.311648402621,0.570412753009657
"4","1478",14,"2022-04-04","pd","stem","Low","Cucu Mesa","blue oak",0.5714,153.208835150659,0.65270387247357
"5","1478",17,"2022-04-27","md","stem","Low","Cucu Mesa","blue oak",2.221,98.3983331072727,1.01627737830661
"6","1478",17,"2022-04-27","pd","leaf","Low","Cucu Mesa","blue oak",0.903,99.3451211525868,1.00659195781147
"7","1478",17,"2022-04-27","pd","stem","Low","Cucu Mesa","blue oak",0.903,120.622568093385,0.829032258064518
"8","1478",21,"2022-05-25","md","leaf","Low","Cucu Mesa","blue oak",3.9875,72.9859719438878,1.37012630422845
"9","1478",21,"2022-05-25","md","stem","Low","Cucu Mesa","blue oak",3.9875,80.2447589993899,1.24618730552559
"10","1478",21,"2022-05-25","pd","leaf","Low","Cucu Mesa","blue oak",1.55266666666667,73.1793960923624,1.36650485436893
"11","1478",21,"2022-05-25","pd","stem","Low","Cucu Mesa","blue oak",1.55266666666667,89.6023556286187,1.11604208726919
"12","1478",37,"2022-09-16","md","leaf","Low","Cucu Mesa","blue oak",4.073,67.7816816672282,1.47532485975999
"13","1478",37,"2022-09-16","md","stem","Low","Cucu Mesa","blue oak",4.073,83.8967440540767,1.19194136944747
"14","1478",37,"2022-09-16","pd","leaf","Low","Cucu Mesa","blue oak",1.695,71.3964856652134,1.40062916358253
"15","1478",37,"2022-09-16","pd","stem","Low","Cucu Mesa","blue oak",1.695,70.852198040882,1.41138881735609
"16","2004",10,"2022-03-08","md","leaf","High","Cucu Mesa","blue oak",1.65333333333333,175.405358241543,0.570108011536881
