"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","lwc_leaf"
"1",10,"Chamise","Chamise","ARCA",2022-09-12,"PD",37,1.03055954852792,1.8783,3.814,NA,NA
"2",10,"Chamise","Chamise","ARCA",2022-09-12,"PD",37,0.397378589287067,1.3199,1.8444,NA,NA
"3",11,"Rohan","LL","ARCA",2022-09-12,"PD",37,0.69993399339934,0.7575,1.2877,NA,NA
"4",11,"Rohan","LL","ARCA",2022-09-15,"MD",37,0.488980010251153,1.5608,2.324,NA,NA
"5",12,"High","Cucu Mesa","ARCA",2022-09-12,"PD",37,0.930381424946025,2.6401,5.0964,NA,NA
"6",12,"High","Cucu Mesa","ARCA",2022-09-16,"MD",37,0.437577639751553,1.932,2.7774,NA,NA
"7",20,"High","Cucu Mesa","LEU",2022-09-16,"MD",37,0.338339591155611,0.4794,0.6416,NA,NA
"8",21,"Rohan","LL","LEU",2022-09-15,"MD",37,0.315604616156548,0.9965,1.311,NA,NA
"9",1478,"Low","Cucu Mesa","blue oak",2022-09-16,"MD",37,0.61517094017094,0.468,0.7559,NA,NA
"10",1478,"Low","Cucu Mesa","blue oak",2022-09-16,"PD",37,0.725960702486524,0.5751,0.9926,NA,NA
"11",2004,"High","Cucu Mesa","blue oak",2022-09-16,"PD",37,0.745921498950089,0.6191,1.0809,NA,NA
"12",2004,"High","Cucu Mesa","blue oak",2022-09-12,"PD",37,0.671155729676787,0.4084,0.6825,NA,NA
"13",2004,"High","Cucu Mesa","blue oak",2022-09-16,"MD",37,0.575609756097561,0.369,0.5814,NA,NA
"14",2005,"High","Cucu Mesa","blue oak",2022-09-16,"MD",37,0.639264203158066,0.6143,1.007,NA,NA
"15",2005,"High","Cucu Mesa","blue oak",2022-09-12,"PD",37,0.823221892345424,1.5494,2.8249,NA,NA
"16",2006,"High","Cucu Mesa","blue oak",2022-09-16,"MD",37,0.683959767072525,0.3778,0.6362,NA,NA
"17",2006,"High","Cucu Mesa","blue oak",2022-09-16,"PD",37,0.768838924995608,0.5693,1.007,NA,NA
"18",2006,"High","Cucu Mesa","blue oak",2022-09-12,"PD",37,0.627076963977137,1.5046,2.4481,NA,NA
"19",2006,"High","Cucu Mesa","blue oak",2022-09-12,"PD",37,0.91629314208875,0.8924,1.7101,NA,NA
"20",2007,"High","Cucu Mesa","blue oak",2022-09-16,"PD",37,0.790027562014533,0.3991,0.7144,NA,NA
"21",2007,"High","Cucu Mesa","blue oak",2022-09-12,"PD",37,0.813745828447731,1.1087,2.0109,NA,NA
"22",2007,"High","Cucu Mesa","blue oak",2022-09-16,"MD",37,0.627936507936508,0.4725,0.7692,NA,NA
"23",2009,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,0.650943396226415,0.7632,1.26,NA,NA
"24",2009,"Hobbiton","LL","blue oak",2022-09-16,"MD",37,0.503884372177055,0.5535,0.8324,NA,NA
"25",2009,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,0.591337719298246,0.912,1.4513,NA,NA
"26",2010,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.698709507505926,0.7594,1.29,NA,NA
"27",2010,"Weathertop","LL","blue oak",2022-08-18,"MD",33,0.678798441664958,0.9754,1.6375,NA,NA
"28",2010,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.747028550422742,1.6322,2.8515,NA,NA
"29",2011,"Weathertop","LL","blue oak",2022-09-15,"MD",37,0.566715086117452,0.4819,0.755,NA,NA
"30",2011,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.552907186710004,0.5538,0.86,NA,NA
"31",2011,"Weathertop","LL","blue oak",2022-08-18,"MD",33,0.545520231213873,0.8304,1.2834,NA,NA
"32",2011,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.637793340705246,2.4417,3.999,NA,NA
"33",2012,"Low","Cucu Mesa","blue oak",2022-09-16,"PD",37,0.722444622364558,0.3747,0.6454,NA,NA
"34",2012,"Low","Cucu Mesa","blue oak",2022-09-16,"MD",37,0.656576480042861,0.3733,0.6184,NA,NA
"35",2013,"Low","Cucu Mesa","blue oak",2022-09-16,"PD",37,0.718999704054454,0.6758,1.1617,NA,NA
"36",2014,"Low","Cucu Mesa","blue oak",2022-09-16,"MD",37,0.61648946092147,0.5361,0.8666,NA,NA
"37",2015,"Low","Cucu Mesa","blue oak",2022-09-16,"PD",37,0.728144697177309,0.3649,0.6306,NA,NA
"38",2015,"Low","Cucu Mesa","blue oak",2022-09-16,"MD",37,0.702747989276139,0.2984,0.5081,NA,NA
"39",2020,"Chamise","Chamise","blue oak",2022-09-16,"MD",37,0.654434250764526,0.3924,0.6492,NA,NA
"40",2020,"Chamise","Chamise","blue oak",2022-09-12,"PD",37,0.689802517611734,0.8659,1.4632,NA,NA
"41",2021,"Chamise","Chamise","blue oak",2022-09-12,"PD",37,0.694620755315773,2.5208,4.2718,NA,NA
"42",2021,"Chamise","Chamise","blue oak",2022-09-16,"MD",37,0.575757575757576,0.5346,0.8424,NA,NA
"43",2022,"Chamise","Chamise","live oak",2022-09-16,"MD",37,0.576576576576577,1.3209,2.0825,NA,NA
"44",2022,"Chamise","Chamise","live oak",2022-09-12,"PD",37,0.679897855721206,2.6629,4.4734,NA,NA
"45",2023,"Chamise","Chamise","live oak",2022-09-16,"MD",37,0.635241686664381,2.0419,3.339,NA,NA
"46",2023,"Chamise","Chamise","live oak",2022-09-12,"PD",37,0.62287793047696,1.4844,2.409,NA,NA
"47",2024,"Chamise","Chamise","blue oak",2022-09-16,"MD",37,0.60480093676815,0.6832,1.0964,NA,NA
"48",2024,"Chamise","Chamise","blue oak",2022-09-12,"PD",37,0.696020654431161,1.7817,3.0218,NA,NA
"49",2025,"Chamise","Chamise","blue oak",2022-09-16,"MD",37,0.651715039577836,0.4927,0.8138,NA,NA
"50",2026,"Shedd","Chamise","blue oak",2022-09-16,"MD",37,0.641708101784148,0.3419,0.5613,NA,NA
"51",2026,"Shedd","Chamise","blue oak",2022-09-12,"PD",37,0.5091566680062,1.7419,2.6288,NA,NA
"52",2026,"Shedd","Chamise","blue oak",2022-09-12,"PD",37,0.752694191742477,0.7145,1.2523,NA,NA
"53",2027,"Shedd","Chamise","blue oak",2022-09-12,"PD",37,0.557437955119631,0.6729,1.048,NA,NA
"54",2027,"Shedd","Chamise","blue oak",2022-09-15,"MD",37,0.621411276374957,0.5782,0.9375,NA,NA
"55",2028,"Shedd","Chamise","blue oak",2022-09-12,"PD",37,0.534153120525562,1.1873,1.8215,NA,NA
"56",2028,"Shedd","Chamise","blue oak",2022-09-16,"MD",37,0.558911004346831,0.4371,0.6814,NA,NA
"57",2029,"Shedd","Chamise","live oak",2022-09-12,"PD",37,0.642248429026427,2.3234,3.8156,NA,NA
"58",2029,"Shedd","Chamise","live oak",2022-09-16,"MD",37,0.596239289114567,1.2604,2.0119,NA,NA
"59",2030,"Shedd","Chamise","live oak",2022-09-16,"MD",37,0.573248975227232,1.1222,1.7655,NA,NA
"60",2030,"Shedd","Chamise","live oak",2022-09-12,"PD",37,0.540224109341239,1.9901,3.0652,NA,NA
"61",2031,"Shedd","Chamise","blue oak",2022-09-16,"MD",37,0.59749243406831,0.2313,0.3695,NA,NA
"62",2031,"Shedd","Chamise","blue oak",2022-09-12,"PD",37,0.504201680672269,0.3332,0.5012,NA,NA
"63",2031,"Shedd","Chamise","blue oak",2022-09-12,"PD",37,0.549131973706388,0.5933,0.9191,NA,NA
"64",2040,NA,NA,NA,2022-10-05,"MD",40,0.713609796827164,0.3593,0.6157,NA,NA
