"","tree","plot","site","species","date","time","week","lwc_bulk","dm_bulk_g","wm_bulk_g","rep","pd_bulk_dry","pd_bulk_wet","dw_g_pd","ww_g_pd","md_bulk_dry","md_bulk_wet","dw_g_md","ww_g_md","lwc_leaf","dm_leaf_g","wm_leaf_g"
"1",10,"Chamise","Chamise","ARCA",2022-09-12,"PD",37,1.03055954852792,1.8783,3.814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",10,"Chamise","Chamise","ARCA",2022-09-12,"PD",37,0.397378589287067,1.3199,1.8444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",11,"Rohan","LL","ARCA",2022-09-12,"PD",37,0.69993399339934,0.7575,1.2877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",11,"Rohan","LL","ARCA",2022-09-15,"MD",37,0.488980010251153,1.5608,2.324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",12,"High","Cucu Mesa","ARCA",2022-09-12,"PD",37,0.930381424946025,2.6401,5.0964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",12,"High","Cucu Mesa","ARCA",2022-09-16,"MD",37,0.437577639751553,1.932,2.7774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",20,"High","Cucu Mesa","LEU",2022-09-16,"MD",37,0.338339591155611,0.4794,0.6416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",21,"Rohan","LL","LEU",2022-09-15,"MD",37,0.315604616156548,0.9965,1.311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",1478,"Low","Cucu Mesa","blue oak",2022-09-16,"MD",37,0.61517094017094,0.468,0.7559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",1478,"Low","Cucu Mesa","blue oak",2022-09-16,"PD",37,0.725960702486524,0.5751,0.9926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",2004,"High","Cucu Mesa","blue oak",2022-09-16,"PD",37,0.745921498950089,0.6191,1.0809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",2004,"High","Cucu Mesa","blue oak",2022-09-12,"PD",37,0.671155729676787,0.4084,0.6825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",2004,"High","Cucu Mesa","blue oak",2022-09-16,"MD",37,0.575609756097561,0.369,0.5814,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",2005,"High","Cucu Mesa","blue oak",2022-09-16,"MD",37,0.639264203158066,0.6143,1.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",2005,"High","Cucu Mesa","blue oak",2022-09-12,"PD",37,0.823221892345424,1.5494,2.8249,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",2006,"High","Cucu Mesa","blue oak",2022-09-16,"MD",37,0.683959767072525,0.3778,0.6362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",2006,"High","Cucu Mesa","blue oak",2022-09-16,"PD",37,0.768838924995608,0.5693,1.007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",2006,"High","Cucu Mesa","blue oak",2022-09-12,"PD",37,0.627076963977137,1.5046,2.4481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",2006,"High","Cucu Mesa","blue oak",2022-09-12,"PD",37,0.91629314208875,0.8924,1.7101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",2007,"High","Cucu Mesa","blue oak",2022-09-16,"PD",37,0.790027562014533,0.3991,0.7144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",2007,"High","Cucu Mesa","blue oak",2022-09-12,"PD",37,0.813745828447731,1.1087,2.0109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",2007,"High","Cucu Mesa","blue oak",2022-09-16,"MD",37,0.627936507936508,0.4725,0.7692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",2009,"Hobbiton","LL","blue oak",2022-08-18,"PD",33,0.650943396226415,0.7632,1.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",2009,"Hobbiton","LL","blue oak",2022-09-16,"MD",37,0.503884372177055,0.5535,0.8324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",2009,"Hobbiton","LL","blue oak",2022-08-18,"MD",33,0.591337719298246,0.912,1.4513,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",2010,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.698709507505926,0.7594,1.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",2010,"Weathertop","LL","blue oak",2022-08-18,"MD",33,0.678798441664958,0.9754,1.6375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",2010,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.747028550422742,1.6322,2.8515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",2011,"Weathertop","LL","blue oak",2022-09-15,"MD",37,0.566715086117452,0.4819,0.755,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",2011,"Weathertop","LL","blue oak",2022-08-18,"PD",33,0.552907186710004,0.5538,0.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",2011,"Weathertop","LL","blue oak",2022-08-18,"MD",33,0.545520231213873,0.8304,1.2834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",2011,"Weathertop","LL","blue oak",2022-09-12,"PD",37,0.637793340705246,2.4417,3.999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
