"","tree","tag","plot_number","week","date","species","pd","mean_pd","mpa_pd","md","mpa","mean_md","mpa_md"
"1",2009,"2009.0","Cucu Mesa",12,2022-03-25,"blue oak","pd2",1.26666666666667,1.1,"md3",1.9,2.0625,1.9
"2",2009,"2009.0","Cucu Mesa",12,2022-03-25,"blue oak","pd2",1.26666666666667,1.1,"md4",2.25,2.0625,2.25
"3",2009,"2009.0","Cucu Mesa",12,2022-03-25,"blue oak","pd2",1.26666666666667,1.1,"md1",2.15,2.0625,2.15
"4",2009,"2009.0","Cucu Mesa",12,2022-03-25,"blue oak","pd2",1.26666666666667,1.1,"md2",1.95,2.0625,1.95
"5",2009,"2009.0","Cucu Mesa",12,2022-03-25,"blue oak","pd1",1.26666666666667,1.25,"md3",1.9,2.0625,1.9
"6",2009,"2009.0","Cucu Mesa",12,2022-03-25,"blue oak","pd1",1.26666666666667,1.25,"md4",2.25,2.0625,2.25
"7",2009,"2009.0","Cucu Mesa",12,2022-03-25,"blue oak","pd1",1.26666666666667,1.25,"md1",2.15,2.0625,2.15
"8",2009,"2009.0","Cucu Mesa",12,2022-03-25,"blue oak","pd1",1.26666666666667,1.25,"md2",1.95,2.0625,1.95
"9",2009,"2009.0","Cucu Mesa",12,2022-03-25,"blue oak","pd3",1.26666666666667,1.45,"md3",1.9,2.0625,1.9
"10",2009,"2009.0","Cucu Mesa",12,2022-03-25,"blue oak","pd3",1.26666666666667,1.45,"md4",2.25,2.0625,2.25
"11",2009,"2009.0","Cucu Mesa",12,2022-03-25,"blue oak","pd3",1.26666666666667,1.45,"md1",2.15,2.0625,2.15
"12",2009,"2009.0","Cucu Mesa",12,2022-03-25,"blue oak","pd3",1.26666666666667,1.45,"md2",1.95,2.0625,1.95
"13",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd3",0.875,0.9,"md5",2.4,2.97,2.4
"14",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd3",0.875,0.9,"md1",2.6,2.97,2.6
"15",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd3",0.875,0.9,"md2",2.95,2.97,2.95
"16",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd3",0.875,0.9,"md4",3.2,2.97,3.2
"17",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd3",0.875,0.9,"md3",3.7,2.97,3.7
"18",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd2",0.875,0.775,"md5",2.4,2.97,2.4
"19",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd2",0.875,0.775,"md1",2.6,2.97,2.6
"20",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd2",0.875,0.775,"md2",2.95,2.97,2.95
"21",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd2",0.875,0.775,"md4",3.2,2.97,3.2
"22",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd2",0.875,0.775,"md3",3.7,2.97,3.7
"23",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd1",0.875,0.95,"md5",2.4,2.97,2.4
"24",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd1",0.875,0.95,"md1",2.6,2.97,2.6
"25",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd1",0.875,0.95,"md2",2.95,2.97,2.95
"26",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd1",0.875,0.95,"md4",3.2,2.97,3.2
"27",2301,"2301.0","AT004",12,2022-03-25,"live oak","pd1",0.875,0.95,"md3",3.7,2.97,3.7
"28",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd1",0.975,1.12,"md1",1.7,1.806,1.7
"29",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd1",0.975,1.12,"md2",1.42,1.806,1.42
"30",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd1",0.975,1.12,"md3",1.7,1.806,1.7
"31",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd1",0.975,1.12,"md4",2.25,1.806,2.25
"32",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd1",0.975,1.12,"md5",1.96,1.806,1.96
"33",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd2",0.975,0.74,"md1",1.7,1.806,1.7
"34",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd2",0.975,0.74,"md2",1.42,1.806,1.42
"35",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd2",0.975,0.74,"md3",1.7,1.806,1.7
"36",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd2",0.975,0.74,"md4",2.25,1.806,2.25
"37",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd2",0.975,0.74,"md5",1.96,1.806,1.96
"38",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd3",0.975,1.23,"md1",1.7,1.806,1.7
"39",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd3",0.975,1.23,"md2",1.42,1.806,1.42
"40",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd3",0.975,1.23,"md3",1.7,1.806,1.7
"41",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd3",0.975,1.23,"md4",2.25,1.806,2.25
"42",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd3",0.975,1.23,"md5",1.96,1.806,1.96
"43",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd4",0.975,0.81,"md1",1.7,1.806,1.7
"44",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd4",0.975,0.81,"md2",1.42,1.806,1.42
"45",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd4",0.975,0.81,"md3",1.7,1.806,1.7
"46",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd4",0.975,0.81,"md4",2.25,1.806,2.25
"47",2301,"2301.0","AT004",9,2022-02-28,"live oak","pd4",0.975,0.81,"md5",1.96,1.806,1.96
"48",2331,"2331.0","AT003",12,2022-03-25,"live oak","pd2",1.76666666666667,1.65,"md3",2.1,2.38333333333333,2.1
"49",2331,"2331.0","AT003",12,2022-03-25,"live oak","pd2",1.76666666666667,1.65,"md1",2.75,2.38333333333333,2.75
"50",2331,"2331.0","AT003",12,2022-03-25,"live oak","pd2",1.76666666666667,1.65,"md2",2.3,2.38333333333333,2.3
"51",2331,"2331.0","AT003",12,2022-03-25,"live oak","pd3",1.76666666666667,1.75,"md3",2.1,2.38333333333333,2.1
"52",2331,"2331.0","AT003",12,2022-03-25,"live oak","pd3",1.76666666666667,1.75,"md1",2.75,2.38333333333333,2.75
"53",2331,"2331.0","AT003",12,2022-03-25,"live oak","pd3",1.76666666666667,1.75,"md2",2.3,2.38333333333333,2.3
"54",2331,"2331.0","AT003",12,2022-03-25,"live oak","pd1",1.76666666666667,1.9,"md3",2.1,2.38333333333333,2.1
