"","date_wc","tree","time","week","species","site","plot","date_wp","mean_mpa","sum_dm_g","sum_water_wt_g","lwc_new","dm_bulk_g","wm_bulk_g","bulk_or_individual_leaf","sum_area_cm2","lwa_g_cm2_new","lma_g_cm2_new","lwc_mean","week_rwc_link","week_alas_link","timing","type"
"1",2022-04-04,1478,"pd",14,"blue oak","Cucu Mesa","Low",2022-04-04,0.5714,0.8328,1.4522,1.74375600384246,0.8328,2.285,"bulk",69.872745221,0.0207834971333507,0.0119188103654142,1.74375600384246,15,14,"early","leaf"
"2",2022-04-13,1478,"md",15,"blue oak","Cucu Mesa","Low",2022-04-13,1.6904,1.5387,1.6628,1.08065249886268,1.2356,2.6018,"bulk",130.328615512,0.0127585181003239,0.0118063097191294,1.04427438938879,15,14,"early","leaf"
"3",2022-04-27,1478,"md",17,"blue oak","Cucu Mesa","Low",2022-04-27,2.221,0.859,0.876,1.0197904540163,0.859,1.735,"bulk",70.414186357,0.0124406748884192,0.0121992462661554,1.0197904540163,17,17,"late","leaf"
"4",2022-04-27,1478,"pd",17,"blue oak","Cucu Mesa","Low",2022-04-27,0.903,0.847,0.912,1.0767414403778,0.847,1.759,"bulk",64.154940121,0.014215584930481,0.0132024127589007,1.0767414403778,17,17,"late","leaf"
"5",2022-05-09,1478,"md",19,"blue oak","Cucu Mesa","Low",2022-05-09,2.535,1.0036,0.8378,0.834794738939816,1.0036,1.8414,"bulk",63.487116,0.0131963783013864,0.0158079318014698,0.834794738939816,19,21,"late","leaf"
"6",2022-05-23,1478,"md",21,"blue oak","Cucu Mesa","Low",2022-05-25,3.9875,0.584,0.39,0.667808219178082,0.584,0.974,"bulk",37.071544125,0.0105201984218671,0.0157533227650522,0.667808219178082,21,21,"late","leaf"
"7",2022-05-23,1478,"pd",21,"blue oak","Cucu Mesa","Low",2022-05-25,1.55266666666667,0.6283,0.5317,0.846251790545917,0.6283,1.16,NA,NA,NA,NA,0.846251790545917,21,21,"late","leaf"
"8",2022-07-19,1478,"md",29,"blue oak","Cucu Mesa","Low",2022-07-19,4.13333333333333,0.26,0.1523,0.585769230769231,0.26,0.4123,NA,NA,NA,NA,0.585769230769231,30,29,"late","leaf"
"9",2022-09-16,1478,"md",37,"blue oak","Cucu Mesa","Low",2022-09-15,4.073,0.468,0.2879,0.61517094017094,0.468,0.7559,"bulk",28.725398625,0.0100224892875616,0.0162922021069081,0.61517094017094,37,37,"late","leaf"
"10",2022-09-16,1478,"pd",37,"blue oak","Cucu Mesa","Low",2022-09-15,1.695,0.5751,0.4175,0.725960702486524,0.5751,0.9926,"bulk",180.60024675,0.00231173549047214,NA,0.725960702486524,37,37,"late","leaf"
"11",2022-03-08,2004,"md",10,"blue oak","Cucu Mesa","High",2022-03-08,1.65333333333333,0.433,0.7988,1.84480369515011,0.396,1.0937,NA,NA,NA,NA,1.78337099060783,11,10,"early","leaf"
"12",2022-03-08,2004,"pd",10,"blue oak","Cucu Mesa","High",2022-03-08,0.3335,0.676,1.3984,2.06863905325444,0.63,1.9089,NA,NA,NA,NA,2.02494061085973,11,10,"early","leaf"
"13",2022-04-04,2004,"md",14,"blue oak","Cucu Mesa","High",2022-04-04,2.38333333333333,0.7207,0.5781,0.802136811433329,NA,NA,"leaf",52.260738614,0.0110618413618275,0.0137904671673916,0.794647749168171,15,14,"early","leaf"
"14",2022-04-04,2004,"pd",14,"blue oak","Cucu Mesa","High",2022-04-04,0.38925,1.5441,1.5642,1.01301729162619,1.5441,3.1083,"bulk",118.65029032,0.013183280005311,0.0130138746043989,1.01301729162619,15,14,"early","leaf"
