"","tree","week","time","date","bulk_or_individual_leaf","date_wc","date_wp","dm_bulk_g","lma_g_cm2_new","lwa_g_cm2_new","lwc_mean","lwc_new","mean_mpa","plot","site","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","timing","type","week_alas_link","week_rwc_link","wm_bulk_g"
"1",1478,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.468,0.0162922021069081,0.0100224892875616,0.61517094017094,0.61517094017094,4.073,"Low","Cucu Mesa","blue oak",28.725398625,0.468,0.2879,"late","leaf",37,37,0.7559
"2",1478,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.5751,NA,0.00231173549047214,0.725960702486524,0.725960702486524,1.695,"Low","Cucu Mesa","blue oak",180.60024675,0.5751,0.4175,"late","leaf",37,37,0.9926
"3",2004,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.369,0.0188786195891962,0.0108667176171959,0.575609756097561,0.575609756097561,3.59033333333333,"High","Cucu Mesa","blue oak",19.545920625,0.369,0.2124,"late","leaf",37,37,0.5814
"4",2005,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.6143,0.0182610402701234,0.0116736293571178,0.639264203158066,0.639264203158066,3.5775,"High","Cucu Mesa","blue oak",33.639923625,0.6143,0.3927,"late","leaf",37,37,1.007
"5",2006,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3778,0.0162360492939005,0.0111048044932342,0.683959767072525,0.683959767072525,2.566,"High","Cucu Mesa","blue oak",23.2692075,0.3778,0.2584,"late","leaf",37,37,0.6362
"6",2007,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4725,0.016156813000418,0.0101454527348657,0.627936507936508,0.627936507936508,3.4215,"High","Cucu Mesa","blue oak",29.244628875,0.4725,0.2967,"late","leaf",37,37,0.7692
"7",2009,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.5535,0.015642879255911,0.00788220239290622,0.503884372177055,0.503884372177055,NA,"Hobbiton","LL","blue oak",35.383511625,0.5535,0.2789,"late","leaf",37,37,0.8324
"8",2009,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.60833333333333,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"9",2010,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.91666666666667,"Weathertop","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"10",2011,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4819,0.0174073344805052,0.0098649990591948,0.566715086117452,0.566715086117452,3.836,"Weathertop","LL","blue oak",27.683733,0.4819,0.2731,"late","leaf",37,37,0.755
"11",2012,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3733,0.0154203252309965,0.0101246228612838,0.656576480042861,0.656576480042861,4.1735,"Low","Cucu Mesa","blue oak",24.208309125,0.3733,0.2451,"late","leaf",37,37,0.6184
"12",2012,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3747,NA,0.0016774165902606,0.722444622364558,0.722444622364558,2.4035,"Low","Cucu Mesa","blue oak",161.379112125,0.3747,0.2707,"late","leaf",37,37,0.6454
"13",2013,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.5361,0.0159958591581161,0.00986127858936275,0.61648946092147,0.61648946092147,3.63933333333333,"Low","Cucu Mesa","blue oak",33.51492375,0.5361,0.3305,"late","leaf",37,37,0.8666
"14",2013,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.6758,0.0163771083406543,0.0117751360501982,0.718999704054454,0.718999704054454,2.0305,"Low","Cucu Mesa","blue oak",41.264916,0.6758,0.4859,"late","leaf",37,37,1.1617
"15",2015,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.2984,0.0161980327844737,0.0113831349695178,0.702747989276139,0.702747989276139,4.4435,"Low","Cucu Mesa","blue oak",18.421990125,0.2984,0.2097,"late","leaf",37,37,0.5081
"16",2015,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3649,NA,0.00238312186720056,0.728144697177309,0.728144697177309,1.84675,"Low","Cucu Mesa","blue oak",111.492409875,0.3649,0.2657,"late","leaf",37,37,0.6306
"17",2020,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3924,0.0171525132997136,0.0112251921900266,0.654434250764526,0.654434250764526,2.643,"Chamise","Chamise","blue oak",22.877113875,0.3924,0.2568,"late","leaf",37,37,0.6492
"18",2021,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.5346,0.0182130778330822,0.0104863175402595,0.575757575757576,0.575757575757576,NA,"Chamise","Chamise","blue oak",29.35253475,0.5346,0.3078,"late","leaf",37,37,0.8424
"19",2022,37,"md",2022-09-15,"bulk",2022-09-15,NA,1.3209,NA,0.0150002864820339,0.576576576576577,0.576576576576577,NA,"Chamise","Chamise","live oak",50.772363642,1.3209,0.7616,"late","leaf",37,37,2.0825
"20",2023,37,"md",2022-09-15,"bulk",2022-09-15,NA,2.0419,NA,0.0133349465404937,0.635241686664381,0.635241686664381,NA,"Chamise","Chamise","live oak",97.270731162,2.0419,1.2971,"late","leaf",37,37,3.339
"21",2023,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.5495,"Chamise","Chamise","live oak",NA,NA,NA,"late","leaf",37,37,NA
"22",2024,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.6832,0.0158372341244202,0.00957837403426586,0.60480093676815,0.60480093676815,3.92866666666667,"Chamise","Chamise","blue oak",43.13884575,0.6832,0.4132,"late","leaf",37,37,1.0964
"23",2025,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4927,0.0151874744333167,0.00989790550139636,0.651715039577836,0.651715039577836,3.658,"Chamise","Chamise","blue oak",32.441206875,0.4927,0.3211,"late","leaf",37,37,0.8138
"24",2026,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3419,0.0152433419081033,0.00978177600069569,0.641708101784148,0.641708101784148,4.189,"Shedd","Chamise","blue oak",22.42946475,0.3419,0.2194,"late","leaf",37,37,0.5613
"25",2027,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.5782,0.0158699120636837,0.009861742311452,0.621411276374957,0.621411276374957,4.306,"Shedd","Chamise","blue oak",36.43372425,0.5782,0.3593,"late","leaf",37,37,0.9375
"26",2028,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4371,0.0164149417880761,0.0091744916010684,0.558911004346831,0.558911004346831,3.787,"Shedd","Chamise","blue oak",26.6281785,0.4371,0.2443,"late","leaf",37,37,0.6814
"27",2029,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,1.2604,0.0188568746535842,0.0112432095383755,0.596239289114567,0.596239289114567,3.1065,"Shedd","Chamise","live oak",66.840344604,1.2604,0.7515,"late","leaf",37,37,2.0119
"28",2030,37,"md",2022-09-15,"bulk",2022-09-15,NA,1.1222,NA,0.0121423715655057,0.573248975227232,0.573248975227232,NA,"Shedd","Chamise","live oak",52.979765652,1.1222,0.6433,"late","leaf",37,37,1.7655
"29",2031,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.2313,0.016248650292481,0.00970844561357921,0.59749243406831,0.59749243406831,3.53166666666667,"Shedd","Chamise","blue oak",14.2350285,0.2313,0.1382,"late","leaf",37,37,0.3695
"30",2031,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.89666666666667,"Shedd","Chamise","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"31",2085,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.655,0.0177483314443046,0.0112722227188255,0.635114503816794,0.635114503816794,3.556,"Low","PineNeedle","blue oak",36.904877625,0.655,0.416,"late","leaf",37,37,1.071
"32",2086,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,1.5484,0.0172320771571708,0.0112914398628684,0.655257039524671,0.655257039524671,4.3785,"Low","PineNeedle","blue oak",89.855679375,1.5484,1.0146,"late","leaf",37,37,2.563
"33",2087,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3923,0.0174654284243325,0.0107161066065176,0.613561050216671,0.613561050216671,3.72733333333333,"Low","PineNeedle","blue oak",22.461516,0.3923,0.2407,"late","leaf",37,37,0.633
"34",2089,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3403,NA,0.0106721045459796,0.483984719365266,0.483984719365266,3.42933333333333,"Low","PineNeedle","live oak",15.432757362,0.3403,0.1647,"late","leaf",37,37,0.505
"35",2090,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.7997,0.0162439224939225,0.0109342296842297,0.673127422783544,0.673127422783544,NA,"Low","PineNeedle","blue oak",49.23072,0.7997,0.5383,"late","leaf",37,37,1.338
"36",2090,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.6223,0.0149851654868377,0.0108289071499774,0.722641812630564,0.722641812630564,1.83357142857143,"Low","PineNeedle","blue oak",41.52773625,0.6223,0.4497,"late","leaf",37,37,1.072
"37",2091,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.2871,NA,0.0259658261860525,0.560431905259491,0.560431905259491,2.94475,"Low","PineNeedle","live oak",6.196606218,0.2871,0.1609,"late","leaf",37,37,0.448
"38",2092,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.8186,NA,0.0133739959886084,0.566088443684339,0.566088443684339,3.0824,"Low","PineNeedle","live oak",34.649329968,0.8186,0.4634,"late","leaf",37,37,1.282
"39",2093,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.9361,NA,0.019087832331278,0.584232453797671,0.584232453797671,2.20625,"Low","PineNeedle","live oak",28.651760478,0.9361,0.5469,"late","leaf",37,37,1.483
"40",2093,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.22122222222222,"Low","PineNeedle","live oak",NA,NA,NA,"late","leaf",37,37,NA
"41",2301,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.918,0.0198738539464472,0.0109089705921729,0.548910675381263,0.548910675381263,4.946,"Hobbiton","LL","live oak",46.19134278,0.918,0.5039,"late","leaf",37,37,1.4219
"42",2331,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.5593,NA,0.0110228431387354,0.540139460039335,0.540139460039335,4.2825,"Ridge","LL","live oak",27.406722222,0.5593,0.3021,"late","leaf",37,37,0.8614
"43",2343,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.8092,0.0147920466645566,0.00925325509342383,0.625556104794859,0.625556104794859,2.989,"Hobbiton","LL","blue oak",54.7050735,0.8092,0.5062,"late","leaf",37,37,1.3154
"44",2345,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.8635,NA,0.0119194942665942,0.542327735958309,0.542327735958309,3.51366666666667,"Hobbiton","LL","live oak",39.28857966,0.8635,0.4683,"late","leaf",37,37,1.3318
"45",2346,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.3811,0.0156300918723143,0.00836667211218083,0.535292574127526,0.535292574127526,NA,"Hobbiton","LL","blue oak",24.38245425,0.3811,0.204,"late","leaf",37,37,0.5851
"46",2347,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4796,0.0143457129268199,0.00893167197653967,0.622602168473728,0.622602168473728,3.5525,"Hobbiton","LL","blue oak",33.4315905,0.4796,0.2986,"late","leaf",37,37,0.7782
"47",2352,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.2894,NA,0.0129867333772005,0.547684865238424,0.547684865238424,5.033,"MiddleEarth","LL","live oak",12.204762768,0.2894,0.1585,"late","leaf",37,37,0.4479
"48",2354,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.8007,0.0183354493802135,0.00876355248883191,0.477956787810666,0.477956787810666,4.433,"MiddleEarth","LL","live oak",43.669505088,0.8007,0.3827,"late","leaf",37,37,1.1834
"49",2365,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3418,0.0137424879692921,0.00735371869392488,0.535108250438853,0.535108250438853,4.308,"MiddleEarth","LL","blue oak",24.87177,0.3418,0.1829,"late","leaf",37,37,0.5247
"50",2365,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,2.48333333333333,"MiddleEarth","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"51",2367,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.2873,0.016757840650157,0.0106741553740993,0.636964845109641,0.636964845109641,NA,"MiddleEarth","LL","blue oak",17.144213625,0.2873,0.183,"late","leaf",37,37,0.4703
"52",2367,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,3.48366666666667,"MiddleEarth","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"53",2370,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.293,0.015940033376825,0.0100264442025558,0.62901023890785,0.62901023890785,4.005,"Weathertop","LL","blue oak",18.381391875,0.293,0.1843,"late","leaf",37,37,0.4773
"54",2371,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4057,0.0153608502785316,0.00967767643872979,0.630022183879714,0.630022183879714,3.87375,"Weathertop","LL","blue oak",26.411298375,0.4057,0.2556,"late","leaf",37,37,0.6613
"55",2372,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.4282,0.0154383729746774,0.00968053046170222,0.62704343764596,0.62704343764596,3.533,"Weathertop","LL","blue oak",27.736083375,0.4282,0.2685,"late","leaf",37,37,0.6967
"56",2375,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.7662,0.0179129762504725,0.0119723768439924,0.668363351605325,0.668363351605325,3.98766666666667,"Hobbiton","LL","blue oak",42.7734615,0.7662,0.5121,"late","leaf",37,37,1.2783
"57",2375,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.19775,"Hobbiton","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"58",2376,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,1.0273,0.019025066859138,0.0101246024062014,0.532171712255427,0.532171712255427,3.085,"MiddleEarth","LL","live oak",53.997182118,1.0273,0.5467,"late","leaf",37,37,1.574
"59",2377,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.9714,NA,0.0150724120018466,0.541074737492279,0.541074737492279,2.54766666666667,"MiddleEarth","LL","live oak",34.871658228,0.9714,0.5256,"late","leaf",37,37,1.497
"60",2378,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.6031,0.0143423909271619,0.00908200811653643,0.633228320344885,0.633228320344885,4.317,"MiddleEarth","LL","blue oak",42.050171625,0.6031,0.3819,"late","leaf",37,37,0.985
"61",2379,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.2905,0.0159094419231333,0.00993997834440172,0.624784853700516,0.624784853700516,4.87066666666667,"MiddleEarth","LL","blue oak",18.259597125,0.2905,0.1815,"late","leaf",37,37,0.472
"62",2380,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.6429,NA,0.0160645514354585,0.474568362109193,0.474568362109193,3.496,"MiddleEarth","LL","live oak",18.992126934,0.6429,0.3051,"late","leaf",37,37,0.948
"63",2380,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,0.834333333333333,"MiddleEarth","LL","live oak",NA,NA,NA,"late","leaf",37,37,NA
"64",2381,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3721,0.016914474687288,0.00985957957450357,0.582907820478366,0.582907820478366,4.74066666666667,"Weathertop","LL","blue oak",21.998909625,0.3721,0.2169,"late","leaf",37,37,0.589
"65",2382,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.5358,0.0176382830341259,0.0108041890477792,0.612541993281075,0.612541993281075,NA,"Weathertop","LL","blue oak",30.377106375,0.5358,0.3282,"late","leaf",37,37,0.864
"66",2383,37,"md",2022-09-15,"bulk",2022-09-15,2022-09-15,0.3237,NA,NA,NA,NA,4.16766666666667,"Weathertop","LL","blue oak",18.347203875,0.3237,0.1873,"late","leaf",37,37,0.511
"67",2384,37,"md",2022-09-15,"bulk",2022-09-15,NA,0.609,NA,NA,NA,NA,NA,"Weathertop","LL","blue oak",36.434792625,0.609,0.363,"late","leaf",37,37,0.972
"68",2004,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,0.4084,0.016034512678808,0.0107616550569571,0.671155729676787,0.671155729676787,1.6205,"High","Cucu Mesa","blue oak",25.47006,0.4084,0.2741,"late","leaf",37,37,0.6825
"69",2004,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,0.6191,NA,NA,0.745921498950089,0.745921498950089,1.6205,"High","Cucu Mesa","blue oak",NA,0.6191,0.4618,"late","leaf",37,37,1.0809
"70",2005,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.5494,0.0174984899519758,0.0144051400114529,0.823221892345424,0.823221892345424,1.687,"High","Cucu Mesa","blue oak",88.54478325,1.5494,1.2755,"late","leaf",37,37,2.8249
"71",2005,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.687,"High","Cucu Mesa","blue oak",NA,NA,NA,"late","leaf",37,37,NA
"72",2006,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.5046,NA,NA,0.627076963977137,0.627076963977137,1.90766666666667,"High","Cucu Mesa","blue oak",157.34813325,1.5046,0.9435,"late","leaf",37,37,2.4481
"73",2006,37,"pd",2022-09-15,"bulk",2022-09-15,2022-09-15,0.5693,NA,0.00413725571263138,0.768838924995608,0.768838924995608,1.90766666666667,"High","Cucu Mesa","blue oak",105.794766,0.5693,0.4377,"late","leaf",37,37,1.007
"74",2007,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,1.1087,0.0155882989506735,0.0126849132437067,0.813745828447731,0.813745828447731,1.29416666666667,"High","Cucu Mesa","blue oak",71.1238605,1.1087,0.9022,"late","leaf",37,37,2.0109
"75",2007,37,"pd",2022-09-15,NA,2022-09-15,2022-09-15,0.3991,NA,NA,0.790027562014533,0.790027562014533,1.29416666666667,"High","Cucu Mesa","blue oak",NA,0.3991,0.3153,"late","leaf",37,37,0.7144
"76",2011,37,"pd",2022-09-12,"bulk",2022-09-12,2022-09-15,2.4417,0.0163168326748353,0.0104067672214117,0.637793340705246,0.637793340705246,1.57,"Weathertop","LL","blue oak",149.64301275,2.4417,1.5573,"late","leaf",37,37,3.999
"77",2011,37,"pd",2022-09-15,NA,NA,2022-09-15,NA,NA,NA,NA,NA,1.57,"Weathertop","LL","blue oak",NA,NA,NA,"late","leaf",37,37,NA
