"","week","tree","plot","site","species","time","date_wp","mpa_mean","lwc_mean","mean_swc_per_dry_g_y0","mean_swc_g_y0","date_rwc","year","branch","lwm_g","ldm_g","l_cm","d_cm","area_cm2","lma_g_cm2","alas_cm2_per_mm2","sla_cm_g","lwa_g_cm2"
"1",9,"2301","Hobbiton","LL","live oak","pd",2022-02-28,0.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2",9,"2301","Hobbiton","LL","live oak","pd",NA,0.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3",9,"2301","Hobbiton","LL","live oak","md",2022-02-28,1.806,0.728326554353555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"4",9,"2309","Hobbiton","LL","blue oak","pd",2022-02-28,1.548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5",9,"2309","Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6",9,"2313","Ridge","LL","blue oak","pd",2022-02-28,1.2625,0.76075269601408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"7",9,"2313","Ridge","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8",9,"2322","Ridge","LL","live oak","pd",2022-02-28,0.626666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"9",9,"2322","Ridge","LL","live oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"10",9,"2331","Ridge","LL","live oak","md",2022-02-28,2.612,0.710632274283269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"11",9,"2331","Ridge","LL","live oak","pd",2022-02-28,0.496666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12",9,"2331","Ridge","LL","live oak","pd",NA,0.496666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13",9,"2343","Hobbiton","LL","blue oak","pd",2022-02-28,1.13333333333333,0.823007988767514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14",9,"2343","Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15",9,"2344","Hobbiton","LL","blue oak","pd",2022-02-28,1.414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16",9,"2344","Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17",9,"2345","Hobbiton","LL","live oak","md",2022-02-28,1.63,0.734716201695368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18",9,"2345","Hobbiton","LL","live oak","pd",2022-02-28,0.5335,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",9,"2346","Hobbiton","LL","blue oak","pd",2022-02-28,1.00875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20",9,"2346","Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",9,"2347","Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",9,"2347","Hobbiton","LL","blue oak","pd",2022-02-28,1.786,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",9,"2349","Hobbiton","LL","blue oak","pd",2022-02-28,1.89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24",9,"2349","Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"25",9,"2352","MiddleEarth","LL","live oak","md",2022-02-28,2.274,0.594613452368969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26",9,"2352","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"27",9,"2354","MiddleEarth","LL","live oak","md",2022-02-28,1.7684,0.666092448925548,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"28",9,"2354","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"29",9,"2371","Weathertop","LL","blue oak","pd",2022-02-28,1.642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"30",9,"2371","Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"31",9,"2372","Weathertop","LL","blue oak","pd",2022-02-28,1.302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"32",9,"2372","Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"33",9,"2373","Weathertop","LL","blue oak","pd",2022-02-28,1.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34",9,"2373","Weathertop","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35",9,"2376","MiddleEarth","LL","live oak","md",2022-02-28,1.69166666666667,0.694415536938921,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36",9,"2376","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37",9,"2377","MiddleEarth","LL","live oak","md",2022-02-28,2.14,0.677196164961801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"38",9,"2377","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"39",9,"2380","MiddleEarth","LL","live oak","md",2022-02-28,1.865,0.662534710901753,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40",9,"2380","MiddleEarth","LL","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"41",9,"2381","Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"42",9,"2381","Weathertop","LL","blue oak","md",2022-03-03,1.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"43",9,"2382","Weathertop","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"44",9,"2382","Weathertop","LL","blue oak","md",2022-03-03,1.59285714285714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"45",9,"2384","Weathertop","LL","blue oak","md",2022-03-03,1.41666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"46",10,"2004","High","Cucu Mesa","blue oak","pd",2022-03-08,0.3335,2.02494061085973,NA,NA,NA,0,2.5,0.2665,0.07625,2.025,NA,NA,NA,NA,NA,NA
"47",10,"2004","High","Cucu Mesa","blue oak","md",NA,1.65333333333333,1.78337099060783,NA,NA,NA,0,2.5,0.2665,0.07625,2.025,NA,NA,NA,NA,NA,NA
"48",10,"2004","High","Cucu Mesa","blue oak","md",2022-03-08,1.65333333333333,1.78337099060783,NA,NA,NA,0,2.5,0.2665,0.07625,2.025,NA,NA,NA,NA,NA,NA
"49",10,"2005","High","Cucu Mesa","blue oak","pd",2022-03-08,1.045,2.06130156027669,NA,NA,NA,0,2.5,1.2425,0.39625,2.7725,NA,NA,NA,NA,NA,NA
"50",10,"2005","High","Cucu Mesa","blue oak","pd",NA,1.045,2.06130156027669,NA,NA,NA,0,2.5,1.2425,0.39625,2.7725,NA,NA,NA,NA,NA,NA
"51",10,"2005","High","Cucu Mesa","blue oak","md",2022-03-08,1.46666666666667,1.62323826973427,NA,NA,NA,0,2.5,1.2425,0.39625,2.7725,NA,NA,NA,NA,NA,NA
"52",10,"2006","High","Cucu Mesa","blue oak","md",2022-03-08,1.40666666666667,1.68979659386345,NA,NA,NA,0,2.5,0.372,0.11625,0.9175,NA,NA,NA,NA,NA,NA
"53",10,"2006","High","Cucu Mesa","blue oak","pd",NA,0.9475,2.05004467984377,NA,NA,NA,0,2.5,0.372,0.11625,0.9175,NA,NA,NA,NA,NA,NA
"54",10,"2006","High","Cucu Mesa","blue oak","pd",2022-03-08,0.9475,2.05004467984377,NA,NA,NA,0,2.5,0.372,0.11625,0.9175,NA,NA,NA,NA,NA,NA
"55",10,"2007","High","Cucu Mesa","blue oak","md",2022-03-08,1.77,1.38916526753778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"56",10,"2007","High","Cucu Mesa","blue oak","pd",2022-03-08,0.815,1.57849597787833,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"57",10,"2020","Chamise","Chamise","blue oak","md",2022-03-08,2.17333333333333,1.12870514147688,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"58",10,"2020","Chamise","Chamise","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"59",10,"2021","Chamise","Chamise","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"60",10,"2021","Chamise","Chamise","blue oak","md",2022-03-08,1.87333333333333,1.11980290467763,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"61",10,"2022","Chamise","Chamise","live oak","md",2022-03-08,2.01,1.07230017290778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"62",10,"2022","Chamise","Chamise","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"63",10,"2023","Chamise","Chamise","live oak","md",2022-03-08,1.656,1.18892696817916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"64",10,"2023","Chamise","Chamise","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"65",10,"2024","Chamise","Chamise","blue oak","md",2022-03-08,1.685,1.61262400793651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"66",10,"2024","Chamise","Chamise","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"67",10,"2025","Chamise","Chamise","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"68",10,"2025","Chamise","Chamise","blue oak","md",2022-03-08,1.8025,1.11191550230729,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"69",10,"2026","Shedd","Chamise","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70",10,"2026","Shedd","Chamise","blue oak","md",2022-03-08,1.945,1.23375508114314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71",10,"2089","Low","PineNeedle","live oak","md",2022-03-08,2.10166666666667,0.643462693115071,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72",10,"2089","Low","PineNeedle","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73",10,"2091","Low","PineNeedle","live oak","md",2022-03-08,1.0525,0.68131627167849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"74",10,"2091","Low","PineNeedle","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"75",10,"2092","Low","PineNeedle","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"76",10,"2092","Low","PineNeedle","live oak","md",2022-03-08,1.77166666666667,0.613355634889354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"77",10,"2093","Low","PineNeedle","live oak","md",2022-03-08,2.064,0.587192947932268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"78",10,"2093","Low","PineNeedle","live oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"79",10,"2301","Hobbiton","LL","live oak","md",2022-03-08,2.293,0.737431716642295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"80",10,"2301","Hobbiton","LL","live oak","pd",2022-03-08,1.0105,0.726801256580669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"81",10,"2301","Hobbiton","LL","live oak","pd",NA,1.0105,0.726801256580669,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"82",10,"2331","Ridge","LL","live oak","pd",NA,0.9335,0.672057759801404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"83",10,"2331","Ridge","LL","live oak","md",2022-03-08,2.22933333333333,0.69465014079764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"84",10,"2331","Ridge","LL","live oak","pd",2022-03-08,0.9335,0.672057759801404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"85",10,"2343","Hobbiton","LL","blue oak","pd",2022-03-08,1.23933333333333,2.07234042553192,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86",10,"2343","Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87",10,"2345","Hobbiton","LL","live oak","md",2022-03-08,1.35233333333333,0.739601927474687,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88",10,"2345","Hobbiton","LL","live oak","pd",2022-03-08,0.301666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89",10,"2345","Hobbiton","LL","live oak","pd",NA,0.301666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90",10,"2346","Hobbiton","LL","blue oak","pd",2022-03-08,1.224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91",10,"2346","Hobbiton","LL","blue oak","md",2022-03-08,2.29966666666667,0.834008187663251,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92",10,"2347","Hobbiton","LL","blue oak","md",2022-03-08,2.25675,0.872480392156863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93",10,"2347","Hobbiton","LL","blue oak","pd",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94",10,"2348","Hobbiton","LL","blue oak","pd",2022-03-08,2.203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"95",10,"2348","Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"96",10,"2349","Hobbiton","LL","blue oak","md",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"97",10,"2349","Hobbiton","LL","blue oak","pd",2022-03-08,2.43333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"98",10,"2352","MiddleEarth","LL","live oak","pd",2022-03-08,1.40666666666667,0.830483334469996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"99",10,"2352","MiddleEarth","LL","live oak","pd",NA,1.40666666666667,0.830483334469996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"100",10,"2352","MiddleEarth","LL","live oak","md",2022-03-08,2.44166666666667,0.617558321601063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"101",10,"2354","MiddleEarth","LL","live oak","md",2022-03-08,1.985,0.667618629186895,NA,NA,NA,0,1.5,0.3505,0.0985,1.975,0.056375,NA,NA,NA,NA,NA
"102",10,"2354","MiddleEarth","LL","live oak","pd",2022-03-08,2.47975,0.674120622085719,NA,NA,NA,0,1.5,0.3505,0.0985,1.975,0.056375,NA,NA,NA,NA,NA
"103",10,"2365","MiddleEarth","LL","blue oak","pd",2022-03-08,1.65633333333333,1.79320388349515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"104",10,"2365","MiddleEarth","LL","blue oak","md",2022-03-08,2.1,1.43477285354981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"105",10,"2366","MiddleEarth","LL","blue oak","pd",2022-03-08,1.508,1.80352422907489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106",10,"2366","MiddleEarth","LL","blue oak","md",2022-03-08,2.28666666666667,0.93009669869426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107",10,"2366","MiddleEarth","LL","blue oak","pd",NA,1.508,1.80352422907489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108",10,"2367","MiddleEarth","LL","blue oak","md",2022-03-08,2.248,1.15922746781116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
