"","tree","week","date_wp","time","site","plot","alas_cm2_per_mm2","alas_cm2_per_mm2_mean","alas_measured","bulk_or_individual_leaf","date","date_rwc","date_wc","dm_bulk_g","ldm_g","ldmc","ldmc_mean","leaf_count","lma_g_cm2","lma_g_cm2_mean","lma_g_cm2_new","lwa_g_cm2","lwa_g_cm2_mean","lwa_g_cm2_new","lwa_g_cm2_new_mean","lwc_mean","lwc_new","lwc_new_mean","mean_mpa","mean_swc_g","mean_swc_per_dry_g","mpa_mean","rwc","rwc_mean","sla_cm_g","species","sum_area_cm2","sum_dm_g","sum_water_wt_g","swc_per_dry_g_mean","tree_factor","type","type_rwc","water_potential","week_alas_link","week_rwc_link","week_wp","wm_bulk_g","year_alas","year_rwc"
"1","1478",17,2022-04-27,"md","Cucu Mesa","Low",13.2166152856384,13.2166152856384,"yes","bulk",2022-04-27,NA,2022-04-27,0.859,0.3655,NA,NA,6.66666666666667,0.0138410276835499,0.0138410276835499,0.0121992462661554,0.0141149479054596,0.0141149479054596,0.0124406748884192,0.0124406748884192,1.0197904540163,1.0197904540163,1.0197904540163,2.221,NA,NA,2.221,NA,NA,72.305758864717,"blue oak",70.414186357,0.859,0.876,NA,"1478","leaf",NA,2.221,17,17,17,1.735,0,"0"
"2","1478",17,2022-04-27,"pd","Cucu Mesa","Low",13.2166152856384,13.2166152856384,"yes","bulk",2022-04-27,NA,2022-04-27,0.847,0.3655,NA,NA,6.66666666666667,0.0138410276835499,0.0138410276835499,0.0132024127589007,0.0149032080842946,0.0149032080842946,0.014215584930481,0.014215584930481,1.0767414403778,1.0767414403778,1.0767414403778,0.903,NA,NA,0.903,NA,NA,72.305758864717,"blue oak",64.154940121,0.847,0.912,NA,"1478","leaf",NA,0.903,17,17,17,1.759,0,"0"
"3","1478",19,2022-05-09,"md","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-05-09,2022-05-03,2022-05-09,0.9793,NA,NA,NA,NA,NA,NA,0.0154251769760655,NA,NA,0.0135791331267906,0.0135791331267906,0.880322679464924,0.880322679464924,0.880322679464924,2.535,0.2477,1.11212055194809,2.535,79.1571271588203,79.1571271588203,NA,"blue oak",63.487116,0.9793,0.8621,1.11212055194809,"1478","leaf","leaf",2.535,21,19,19,1.8414,NA,"0"
"4","1478",21,2022-05-23,"md","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.584,NA,NA,NA,NA,NA,NA,0.0157533227650522,NA,NA,0.0105201984218671,0.0105201984218671,0.667808219178082,0.667808219178082,0.667808219178082,3.9875,0.395,0.920103955630009,3.9875,72.5796487551044,72.5796487551044,NA,"blue oak",37.071544125,0.584,0.39,0.920103955630009,"1478","leaf","leaf",3.9875,21,21,21,0.974,NA,"0"
"5","1478",21,2022-05-23,"pd","Cucu Mesa","Low",NA,NA,NA,"bulk",2022-05-23,2022-05-24,2022-05-23,0.6283,NA,NA,NA,NA,NA,NA,0.0155533941998198,NA,NA,0.013162087690664,0.013162087690664,0.846251790545917,0.846251790545917,0.846251790545917,1.55266666666667,0.395,0.920103955630009,1.55266666666667,91.9734977083622,91.9734977083622,NA,"blue oak",40.396327125,0.6283,0.5317,0.920103955630009,"1478","leaf","leaf",1.55266666666667,21,21,21,1.16,NA,"0"
"6","1478",29,2022-07-19,"md","Cucu Mesa","Low",11.1917313756747,11.1917313756747,"yes","bulk",2022-07-19,NA,2022-07-19,0.26,0.463333333333333,NA,NA,7.66666666666667,0.0159442582595795,0.0159442582595795,0.0170241513368481,0.00933965589589986,0.00933965589589986,0.00997222403308447,0.00997222403308447,0.585769230769231,0.585769230769231,0.585769230769231,4.13333333333333,NA,NA,4.13333333333333,NA,NA,62.7798374844886,"blue oak",15.272420625,0.26,0.1523,NA,"1478","leaf",NA,4.13333333333333,29,30,29,0.4123,0,"0"
"7","1478",37,2022-09-15,"md","Cucu Mesa","Low",15.7390360146272,15.7390360146272,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.468,0.514733333333333,0.362301857662189,0.362301857662189,7.66666666666667,0.0191562279024577,0.0191562279024577,0.0162922021069081,0.0117843547288837,0.0117843547288837,0.0100224892875616,0.0100224892875616,0.61517094017094,0.61517094017094,0.61517094017094,4.073,0.677333333333333,0.905997260362025,4.073,67.8998675917767,67.8998675917767,54.3420276294481,"blue oak",28.725398625,0.468,0.2879,0.905997260362025,"1478","leaf","leaf",4.073,37,37,37,0.7559,0,"0"
"8","1478",37,2022-09-15,"pd","Cucu Mesa","Low",15.7390360146272,15.7390360146272,"yes","bulk",2022-09-15,2022-09-12,2022-09-15,0.5751,0.514733333333333,0.362301857662189,0.362301857662189,7.66666666666667,0.0191562279024577,0.0191562279024577,NA,0.0139066686650601,0.0139066686650601,0.00231173549047214,0.00231173549047214,0.725960702486524,0.725960702486524,0.725960702486524,1.695,0.677333333333333,0.905997260362025,1.695,80.1283551560011,80.1283551560011,54.3420276294481,"blue oak",180.60024675,0.5751,0.4175,0.905997260362025,"1478","leaf","leaf",1.695,37,37,37,0.9926,0,"0"
"9","2004",10,2022-03-08,"md","Cucu Mesa","High",NA,NA,"yes",NA,2022-03-08,2022-03-15,2022-03-08,0.396,0.07625,0.0394096097418779,0.0394096097418779,9.25,0.0121501229036499,0.0121501229036499,NA,0.0216681767186891,0.0216681767186891,NA,NA,1.78337099060783,1.84480369515011,1.84480369515011,1.65333333333333,1.314,1.85855728429986,1.65333333333333,95.9545883074382,95.9545883074382,87.3731640908123,"blue oak",NA,0.433,0.7988,1.85855728429986,"2004","leaf","leaf",1.65333333333333,10,11,10,1.0937,0,"0"
"10","2004",10,2022-03-08,"pd","Cucu Mesa","High",NA,NA,"yes",NA,2022-03-08,2022-03-15,2022-03-08,0.63,0.07625,0.0394096097418779,0.0394096097418779,9.25,0.0121501229036499,0.0121501229036499,NA,0.0246032772945376,0.0246032772945376,NA,NA,2.02494061085973,2.06863905325444,2.06863905325444,0.3335,1.314,1.85855728429986,0.3335,108.952284008967,108.952284008967,87.3731640908123,"blue oak",NA,0.676,1.3984,1.85855728429986,"2004","leaf","leaf",0.3335,10,11,10,1.9089,0,"0"
